Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.515278,28.015556,2012-02-22,76.41373,283.6717,26.062378
-34.096389,24.439167,2014-04-23,69.230545,252.24469,23.57779
-32.515278,28.015556,2014-12-01,81.4783,425.51123,27.336475
-32.99163889,27.64002778,2014-01-16,74.102684,364.69183,24.73921
-33.202778,24.235556,2011-09-12,106.93555,424.15836,26.572056
-31.905,25.43,2015-12-28,135.80385,557.74445,35.404045
-33.23778,26.99472,2012-11-08,116.230606,440.80972,45.947754
-31.905,25.43,2014-05-19,118.155914,490.7654,31.540619
-33.506389,26.744722,2015-08-18,95.80928,376.64908,31.500458
-33.771111,25.386667,2012-12-06,98.50713,405.83087,33.367172
-33.18536111,27.39075,2014-09-04,103.96902,473.35452,32.95391
-32.043333,27.822778,2015-09-28,114.40182,448.09027,51.667732
-33.001667,25.161389,2015-01-08,91.1417,362.73383,27.731634
-33.23778,26.99472,2013-03-27,138.79004,439.50198,49.643883
