Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,12-05-2014,105.74249630980161,301.8155957262826,18.04685054900735
-33.18536111,27.39075,02-07-2015,92.1025618085462,532.0067493292061,21.625331611163684
-33.731111,24.618333,20-03-2014,52.43808943476081,356.40975592000416,41.11126406405145
-33.18536111,27.39075,31-05-2012,118.70917540336073,410.2189844263513,27.602573268780908
-33.329167,26.0775,08-03-2015,91.91348042138844,559.692221728686,45.348097829905456
-32.579167,27.366667,07-05-2012,88.78659803279392,305.37589041151205,18.529737032207887
-32.99163889,27.64002778,27-08-2015,91.39993989760946,432.95014539384147,28.626636583079357
-32.08639,25.57556,09-02-2011,119.39916603015742,566.942769140277,62.830243869141306
-33.329167,26.0775,24-06-2015,118.60582736702008,597.3973303239235,54.56067163294755
-32.043333,27.822778,07-07-2014,113.42872680624947,360.70084888970337,15.48634738548732
-33.731111,24.618333,04-10-2012,85.51913432072678,576.5584228448461,29.998341284377652
-32.043333,27.822778,02-06-2014,95.7755802672357,305.1701144202357,18.58170039359103
-33.731111,24.618333,23-05-2013,97.74323733236763,387.3518859537855,25.360902521053017
-32.043333,27.822778,27-10-2014,103.8131996922833,353.393605689995,25.94137154834162
-31.903056,25.482222,19-05-2014,130.93201444077187,530.3976239636945,44.78338917790093
-32.579167,27.366667,05-03-2012,50.52315961922905,227.0221517400315,16.39093947540967
-32.802778,27.856389,05-05-2014,54.452549485976725,309.19834014337687,37.510934737252114
-32.99163889,27.64002778,02-06-2011,83.11472827448578,283.35438993381115,22.122636153035174
-32.99163889,27.64002778,14-01-2011,75.76964294733088,272.9016043682983,21.44113990876933
-32.99163889,27.64002778,30-10-2014,95.66461276571162,357.98611601589516,21.56655950271816
-34.096389,24.439167,12-10-2011,93.53868133352054,353.2040033003424,22.107848998808116
-33.18536111,27.39075,18-11-2015,89.83932698088199,483.8333453867464,35.0235906396143
-32.99163889,27.64002778,30-07-2015,66.77193292392623,325.68243430681446,33.506752885482186
-32.00055556,28.58166667,29-10-2014,91.4568918224018,259.1348264083432,24.27048833480865
-32.043333,27.822778,04-02-2014,56.182970472790224,190.66036274520425,19.353163650710076
-33.771111,25.386667,04-12-2014,136.71861994895025,571.7113544234929,64.24722872734387
-32.579167,27.366667,29-05-2012,85.58183509389335,321.47455141288026,21.261010969035897
-33.329167,26.0775,06-10-2015,78.15783658729102,638.7153306957616,48.89946143953714
-33.18536111,27.39075,21-10-2013,112.84275069211583,509.2924012786342,46.585976561130245
-32.579167,27.366667,07-07-2014,103.75712062791978,364.09709946239565,19.720649021232518
-32.99163889,27.64002778,28-09-2015,96.52541354080007,504.8897367303518,29.948003737199716
-34.096389,24.439167,26-02-2013,43.825516145212625,245.28001474686073,17.31703943057961
-34.096389,24.439167,08-11-2011,20.14862030780898,251.19634862542156,20.45538597655613
-32.99163889,27.64002778,30-06-2011,88.5905840543906,269.99918478940987,14.966140724287968
-32.99163889,27.64002778,10-02-2011,54.487795517471405,177.82538777215933,23.229082871332977
-32.00055556,28.58166667,08-05-2013,72.19218293779605,213.2695218530571,21.256732255309874
-32.99163889,27.64002778,05-05-2014,89.75579214959708,380.5749068369536,38.333988397722855
-33.731111,24.618333,26-02-2014,28.079639240511064,285.7148636304325,39.21931014494677
-31.903056,25.482222,08-03-2011,117.66395467355771,555.3854471230256,66.35493379117511
-33.202778,24.235556,30-05-2011,150.93292211695064,602.6477754197281,73.62124687991977
-32.99163889,27.64002778,13-02-2015,96.5577570218584,437.241958186825,70.07609058121946
-32.515278,28.015556,22-04-2015,66.20625739855903,269.4684949385685,24.506357365651027
-34.096389,24.439167,26-03-2013,49.558811806268075,256.2105830844142,18.246670893733654
-32.08639,25.57556,06-12-2013,126.26097938275774,485.33732018706144,61.24105288565542
-31.905,25.43,29-04-2014,102.73817245848291,479.0944875968736,51.604506693265876
-32.043333,27.822778,11-04-2011,79.20552128582405,266.7708404980922,18.819880060990425
-32.043333,27.822778,19-11-2012,94.86307699354619,387.44044696163866,33.81478094591181
-32.605278,25.885,28-02-2014,129.08528514782338,425.02265697706787,60.16780262466831
-33.001667,25.161389,29-01-2014,132.392675018552,650.4043750242414,50.93061987282714
-33.18536111,27.39075,16-01-2015,120.73183043566496,433.8090395382303,38.97763277535639
-32.99163889,27.64002778,06-05-2011,64.93432367459243,241.6983057764786,16.667868957352056
-32.08639,25.57556,15-08-2014,148.92686339330055,613.328818287033,46.500743675893226
-32.605278,25.885,28-05-2013,130.7332400625321,520.8671344781753,50.3872811207918
-33.731111,24.618333,09-04-2015,80.16360502351819,569.4456526365423,54.1810395595859
-32.99163889,27.64002778,05-12-2013,98.01500387426425,338.4536428612531,30.84406912001807
-32.08639,25.57556,08-11-2012,126.69862463714952,525.79334392691,39.66879821520613
-32.99163889,27.64002778,16-01-2015,105.35802026230432,461.13357686542986,71.74626776417551
-32.579167,27.366667,09-03-2011,51.90245527301012,225.61735860735217,15.988732417205059
-32.802778,27.856389,02-10-2014,52.71921692445256,231.72118173408944,24.59053486845953
-32.99163889,27.64002778,07-03-2013,92.84998105636515,275.1104226568446,19.11277554707095
-32.99163889,27.64002778,05-04-2012,57.85646094335023,200.51454205747407,24.680740681219746
-32.99163889,27.64002778,26-07-2012,76.60010209480703,290.8653815621911,19.228419929022465
-32.605278,25.885,06-11-2014,145.59743266470744,571.2922686596083,57.01513676707879
-32.605278,25.885,30-01-2014,133.47264045637,488.66653245050037,58.376814306005166
-32.605278,25.885,16-08-2012,151.58329571228037,528.0093970790386,69.32412720719456
-34.096389,24.439167,05-02-2014,49.28344933671288,276.3982882204466,14.997835726062279
-32.99163889,27.64002778,07-02-2014,50.09743910064532,162.23459788373165,22.194575879449545
-33.094444,25.012778,08-10-2014,139.78410381795788,526.9574564941536,47.58682886290681
-32.043333,27.822778,09-05-2011,66.36010829166653,212.52284895461105,22.254710646792432
-34.096389,24.439167,16-09-2015,26.47226588841067,256.1017396186878,22.384926103744046
-33.001667,25.161389,05-02-2015,149.3839663953302,584.3385459953267,41.20305949912676
-32.605278,25.885,15-07-2013,127.26323560330394,535.8340672865447,48.655436678410425
-32.043333,27.822778,04-06-2012,114.28037118142062,319.22908001675444,18.57656617562435
-32.515278,28.015556,13-01-2014,60.26339261784276,202.3254571132337,19.36021809193418
-32.99163889,27.64002778,30-05-2013,116.81029734514142,398.9707560542507,22.27409011264678
-32.08639,25.57556,09-04-2015,115.8009827719144,512.698876584617,47.040374490251615
-33.731111,24.618333,24-04-2014,43.94598610061575,377.9658611536069,34.28357946748421
-32.00055556,28.58166667,09-04-2014,79.13732436377565,227.12635631110763,39.88791254792014
-32.08639,25.57556,08-05-2015,143.08701114131824,561.7320855896932,32.16176587317718
-32.605278,25.885,08-11-2013,144.33130881653463,553.5098443824064,50.00980464292149
-33.731111,24.618333,08-03-2015,106.743636964401,615.6246716968194,31.429078259687184
-32.99163889,27.64002778,27-05-2014,77.43574351480783,325.43427813207467,21.442845702402607
-32.515278,28.015556,06-06-2011,60.32264759704321,222.3738449902533,18.48689870442631
-32.605278,25.885,19-06-2013,148.05089193236037,546.9931538203904,49.900563236420886
-32.043333,27.822778,21-10-2013,113.28264153747713,405.82127964693535,58.33562289571614
-31.905,25.43,10-09-2013,154.29617060647433,576.3736060526039,48.06833692307609
-32.99163889,27.64002778,24-01-2012,78.54676095239904,276.98466195293406,20.36351085470914
-32.043333,27.822778,07-04-2014,78.73805090963789,276.3639011759036,18.63766654649804
-32.00055556,28.58166667,06-07-2011,79.33058398788407,213.68632783397254,15.489083039790133
-33.18536111,27.39075,28-09-2015,105.1431092685678,452.7497716621337,24.947748883054143
-32.605278,25.885,10-09-2013,131.03363217184662,592.117820975562,48.49519901107048
-31.905,25.43,14-08-2013,176.31457715952757,536.9125299555803,41.89566287847177
-33.18536111,27.39075,22-07-2014,101.65028043752223,478.92531834174684,31.426141351330163
-32.043333,27.822778,07-05-2012,80.67510757646023,286.748397640252,20.679839526332735
-32.08639,25.57556,19-07-2012,51.63367347720863,287.3662919335113,39.41879360996038
-33.001667,25.161389,17-09-2014,158.8274548582096,756.6523164407597,45.73541221456318
-31.905,25.43,06-07-2011,127.18071021791329,534.3763860498242,40.80889499972202
-32.08639,25.57556,05-03-2013,123.70387213660055,463.7450632853158,68.20913711545656
-33.18536111,27.39075,29-10-2015,88.67580233656996,466.58753664826037,31.81997973981207
-32.08639,25.57556,03-12-2012,151.09106637564358,571.8360916703476,52.72682363101011
-32.99163889,27.64002778,31-05-2012,73.29057734917315,251.44480124632793,28.543487580758377
-31.905,25.43,17-07-2013,166.98124211505376,548.9486379854711,34.755136757376896
-31.903056,25.482222,25-04-2012,117.30003576849197,518.3146983469244,62.89528529653723
-34.096389,24.439167,25-03-2014,53.286720644492405,254.25435068832624,16.210063114439006
-33.094444,25.012778,23-07-2015,106.83229019478011,539.044635629511,32.247172909168754
-32.802778,27.856389,01-06-2015,40.03272891124486,371.00763775736806,33.912759996444315
-34.096389,24.439167,12-11-2015,39.275654578915876,294.2457277027542,24.553271972838232
-32.99163889,27.64002778,18-11-2015,68.5454388810951,441.71852223646215,33.75098853004297
-32.08639,25.57556,10-03-2011,127.41788010220328,562.5689197191509,65.64459262175346
-33.329167,26.0775,22-07-2015,64.72154761806311,453.46203019409177,55.30152118060488
-33.731111,24.618333,26-07-2012,81.92798366719255,492.27027832163844,34.69913034085935
-32.605278,25.885,03-12-2012,157.67939077011758,600.3266606390764,68.6510136393344
-33.094444,25.012778,28-05-2015,165.8669094693222,686.0746336202035,43.054175111368
-34.0325,24.196389,08-11-2011,98.18046224318873,353.8205011194248,17.41744497273231
-32.515278,28.015556,14-05-2014,73.94928236364551,244.88136944059394,16.469721007295185
-33.18536111,27.39075,20-09-2012,92.9323705586337,373.9153007045482,21.72927099645017
-33.329167,26.0775,28-05-2014,93.60781745946815,346.4662553787259,19.75701577626935
-33.731111,24.618333,07-05-2015,112.66447207259357,666.3317720722947,48.032557462331624
-31.905,25.43,12-03-2012,125.90971650584748,496.65114682630934,51.80095810948681
-32.761111,26.629444,22-04-2014,83.51688998078895,241.90151181745958,39.888799164812234
-32.761111,26.629444,26-05-2014,117.7274298285911,379.39443992794907,35.88458731320283
-32.802778,27.856389,24-08-2015,42.198152327330526,365.12395821626546,20.960713423629926
-32.99163889,27.64002778,24-11-2011,69.95524832489247,343.95696504912223,58.872376160731726
-32.579167,27.366667,27-05-2014,49.52811037660618,251.12841090403938,20.2440905019379
-32.802778,27.856389,30-10-2014,60.07229474656764,353.83796027196047,22.00539027776438
-32.99163889,27.64002778,15-11-2012,95.48544455973551,395.01255588782055,17.038276293741806
-32.515278,28.015556,08-05-2013,87.486859814458,296.42267643590856,17.881315503559136
-32.605278,25.885,10-10-2013,139.1525796360614,596.9965958239649,49.2364824406159
-32.579167,27.366667,04-03-2014,47.377778593460505,174.08550572331444,16.423265648309073
-32.515278,28.015556,19-01-2011,75.016329194002,225.7115566246666,16.291119942187507
-32.515278,28.015556,10-04-2014,80.1539137192959,279.46469872882045,15.35991052047123
-34.096389,24.439167,07-01-2014,50.12072466981431,343.98263945892717,23.257962521760124
-33.18536111,27.39075,28-06-2012,65.24808178064633,255.70630158549287,22.52699192963255
-33.771111,25.386667,08-11-2013,133.39421293968437,540.5478028982053,43.30153943897969
-34.096389,24.439167,09-03-2011,56.58972599267548,197.20962637777916,16.746783127355197
-31.903056,25.482222,03-12-2012,152.18728089970674,619.737171953017,57.26219506740687
-31.905,25.43,07-10-2013,158.72849786281756,611.0990887826129,45.618748355893395
-33.506389,26.744722,06-10-2015,71.08507275090132,626.2741652727278,37.651338830133234
-33.731111,24.618333,27-03-2013,36.9418158918942,292.8771664540762,34.29433398062019
-32.173889,27.3725,04-04-2013,29.372052217770076,187.39255268104571,18.391161908128563
-33.771111,25.386667,06-12-2013,142.33039041936624,503.66997303568337,62.64529357707299
-33.001667,25.161389,23-07-2015,133.86129712515597,367.79765033038797,30.449972599231238
-32.579167,27.366667,07-02-2011,39.93749825998166,181.37893291567815,17.622481576297396
-33.18536111,27.39075,10-07-2014,87.4395287149876,518.2385375188985,22.161149079732162
-32.802778,27.856389,04-09-2014,59.14439341416147,359.53856782999753,21.423399749386178
-32.713889,26.296667,31-01-2013,108.44632200550222,557.5354141060609,44.64607843682723
-32.802778,27.856389,04-05-2015,76.51738363190934,439.0387989092456,30.784619603981042
-32.99163889,27.64002778,04-09-2014,107.35411391475265,357.98298992637496,19.772723903739205
-31.905,25.43,04-03-2013,130.86623101157056,580.5969713077225,45.066586663340466
-33.001667,25.161389,09-01-2014,71.15410976459506,213.060871060059,42.44793004773599
-32.99163889,27.64002778,16-12-2015,72.67481232946629,469.5661773495209,32.751727480913225
-33.329167,26.0775,06-05-2011,71.88424810898499,276.42854350776275,17.870130499554577
-33.771111,25.386667,27-05-2015,143.03632504421086,569.4124497844446,54.251752665690084
-32.605278,25.885,06-11-2012,157.07263133679248,601.1273822685364,71.07293366589411
-33.18536111,27.39075,04-12-2012,82.82645088351664,218.6238147798302,31.867731992778562
-33.18536111,27.39075,15-11-2012,108.56580342687974,424.6823578775638,23.19972470434511
-32.043333,27.822778,13-07-2015,133.87920125048683,402.93808140549584,33.10075087980288
-32.00055556,28.58166667,19-01-2011,68.6815874594086,199.42513214688213,16.81215673038321
-33.506389,26.744722,24-06-2015,78.16574780523389,502.14266379174006,28.742560718483833
-33.731111,24.618333,21-06-2012,26.960138897967806,227.41621546937128,18.77853080601684
-32.515278,28.015556,22-02-2012,74.93827866047087,190.82021017460167,20.593244717766215
-34.096389,24.439167,23-04-2014,35.4147549256485,194.64401551300597,16.170915126530918
-32.515278,28.015556,01-12-2014,91.61577310484539,333.6641561386524,25.932954754680352
-32.99163889,27.64002778,16-01-2014,65.34125017860183,253.19178076432124,20.651800468252787
-33.202778,24.235556,12-09-2011,159.7988406621746,673.6497742445854,62.52748947243953
-31.905,25.43,28-12-2015,129.98286081964847,541.9239288884106,32.60240329551929
-33.23778,26.99472,08-11-2012,119.11175405957913,428.70293441981937,50.886439983141855
-31.905,25.43,19-05-2014,116.51108682044287,532.1354393372501,43.03145845152234
-33.506389,26.744722,18-08-2015,80.9956374991438,498.9868740749314,30.504305242036054
-33.771111,25.386667,06-12-2012,151.63802348972115,524.2868202487648,48.957030856298736
-33.18536111,27.39075,04-09-2014,72.57901325435743,527.7248143544824,24.183024127925464
-32.043333,27.822778,28-09-2015,133.16649217851048,454.6765957273575,36.689604811379056
-33.001667,25.161389,08-01-2015,126.94892632930103,673.478403018762,54.71068719171772
-33.23778,26.99472,27-03-2013,87.95617455113887,305.69183914829523,21.825048716707666
