Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-33.329167,26.0775,2015-06-24,97.361534,488.26166,36.1155
-32.043333,27.822778,2014-07-07,143.20386,492.75974,52.47517
-33.731111,24.618333,2012-10-04,55.697296,398.7552,23.512583
-32.043333,27.822778,2014-06-02,129.59846,462.9478,51.68935
-33.731111,24.618333,2013-05-23,57.335842,293.24988,23.946035
-32.043333,27.822778,2014-10-27,127.4921,574.2867,50.21831
-31.903056,25.482222,2014-05-19,108.508095,403.08334,50.597244
-32.579167,27.366667,2012-03-05,53.749313,249.48114,15.103445
-32.802778,27.856389,2014-05-05,58.298042,265.95938,34.052116
-32.99163889,27.64002778,2011-06-02,102.68551,379.77213,13.674306
-32.99163889,27.64002778,2011-01-14,95.59438,337.7926,15.573578
-32.99163889,27.64002778,2014-10-30,115.18927,579.4601,30.710325
-34.096389,24.439167,2011-10-12,48.240295,431.77618,22.674286
-33.18536111,27.39075,2015-11-18,84.79038,440.18756,25.153814
-32.99163889,27.64002778,2015-07-30,90.29842,483.64362,32.84876
-32.00055556,28.58166667,2014-10-29,93.090614,259.79822,17.193722
-32.043333,27.822778,2014-02-04,108.10022,378.40717,62.74888
-33.771111,25.386667,2014-12-04,100.6079,348.1323,48.800278
-32.579167,27.366667,2012-05-29,74.039314,325.22424,10.352436
-33.329167,26.0775,2015-10-06,94.904526,495.49658,35.161156
-33.18536111,27.39075,2013-10-21,93.38779,378.93024,28.196507
-32.579167,27.366667,2014-07-07,69.662636,291.05096,21.648401
-32.99163889,27.64002778,2015-09-28,109.15773,577.9449,34.367916
-34.096389,24.439167,2013-02-26,56.833206,417.83246,33.5736
-34.096389,24.439167,2011-11-08,42.96749,499.69217,27.052584
-32.99163889,27.64002778,2011-06-30,103.31052,343.16516,20.059155
-32.99163889,27.64002778,2011-02-10,82.79816,300.12128,31.101566
-32.00055556,28.58166667,2013-05-08,73.72487,153.51448,9.387104
-32.99163889,27.64002778,2014-05-05,90.94551,341.80862,25.94983
-33.731111,24.618333,2014-02-26,66.20998,212.5771,33.538074
-31.903056,25.482222,2011-03-08,120.0539,397.4367,52.43324
-33.202778,24.235556,2011-05-30,92.10584,388.00186,28.101646
-32.99163889,27.64002778,2015-02-13,109.79067,546.0889,36.516514
-32.515278,28.015556,2015-04-22,100.46296,392.42017,32.732468
-34.096389,24.439167,2013-03-26,56.625572,426.37576,34.51212
-32.08639,25.57556,2013-12-06,129.93445,530.62775,38.285835
-31.905,25.43,2014-04-29,94.216324,291.99402,37.41123
-32.043333,27.822778,2011-04-11,116.23084,375.396,48.85285
-32.043333,27.822778,2012-11-19,143.93102,558.2534,81.03633
-32.605278,25.885,2014-02-28,92.31301,368.3466,45.046143
-33.001667,25.161389,2014-01-29,135.61124,530.3246,42.658253
-33.18536111,27.39075,2015-01-16,89.64154,422.26047,34.023613
-32.99163889,27.64002778,2011-05-06,96.8237,352.01627,16.336142
-32.08639,25.57556,2014-08-15,145.01494,481.0607,27.922173
-32.605278,25.885,2013-05-28,116.617516,460.84402,22.879587
-33.731111,24.618333,2015-04-09,62.10806,379.35968,30.930567
-32.99163889,27.64002778,2013-12-05,105.661995,467.48404,33.727673
-32.08639,25.57556,2012-11-08,119.5598,518.36584,28.86326
-32.99163889,27.64002778,2015-01-16,109.34024,568.15625,37.074554
-32.579167,27.366667,2011-03-09,63.40264,218.15558,15.462159
-32.802778,27.856389,2014-10-02,57.87773,350.58304,37.941532
-32.99163889,27.64002778,2013-03-07,104.52854,403.35385,25.137701
-32.99163889,27.64002778,2012-04-05,88.471214,348.6558,21.084864
-32.99163889,27.64002778,2012-07-26,127.379425,551.21277,22.725788
-32.605278,25.885,2014-11-06,125.32687,494.112,32.15536
-32.605278,25.885,2014-01-30,109.85065,388.4346,40.531246
-32.605278,25.885,2012-08-16,110.55527,547.31335,24.940765
-34.096389,24.439167,2014-02-05,80.022385,320.89142,38.670845
-32.99163889,27.64002778,2014-02-07,92.05313,327.14752,29.840496
-33.094444,25.012778,2014-10-08,129.8402,575.32166,22.37282
-32.043333,27.822778,2011-05-09,103.91225,350.81003,52.093414
-34.096389,24.439167,2015-09-16,47.02335,517.1402,32.59013
-33.001667,25.161389,2015-02-05,118.12377,436.49896,33.648514
-32.605278,25.885,2013-07-15,130.60652,594.05444,32.077507
-32.043333,27.822778,2012-06-04,145.76418,520.9726,40.254406
-32.515278,28.015556,2014-01-13,64.97686,204.77544,29.50073
-32.99163889,27.64002778,2013-05-30,120.4921,429.07663,25.513853
-32.08639,25.57556,2015-04-09,105.68529,450.84402,40.952465
-33.731111,24.618333,2014-04-24,50.653053,195.06332,33.84795
-32.00055556,28.58166667,2014-04-09,80.013596,158.30809,15.891662
-32.08639,25.57556,2015-05-08,113.813484,511.7824,41.81356
-32.605278,25.885,2013-11-08,130.7141,648.22473,31.634518
-33.731111,24.618333,2015-03-08,63.314804,443.53223,31.06153
-32.99163889,27.64002778,2014-05-27,116.64681,422.38608,26.531986
-32.515278,28.015556,2011-06-06,61.784588,187.31726,16.982094
-32.605278,25.885,2013-06-19,141.99284,522.0964,25.222256
-32.043333,27.822778,2013-10-21,141.15564,565.35626,55.676678
-31.905,25.43,2013-09-10,124.96232,542.8182,25.561375
-32.99163889,27.64002778,2012-01-24,103.10127,402.64545,19.236622
-32.043333,27.822778,2014-04-07,116.76967,451.7117,59.59624
-32.00055556,28.58166667,2011-07-06,73.368805,164.57213,9.765539
-33.18536111,27.39075,2015-09-28,83.51148,458.06152,23.60252
-32.605278,25.885,2013-09-10,135.33363,665.5578,39.69198
-31.905,25.43,2013-08-14,121.48668,531.6497,23.407644
-33.18536111,27.39075,2014-07-22,106.42239,528.19556,26.956877
-32.043333,27.822778,2012-05-07,135.77931,508.51123,62.530342
-32.08639,25.57556,2012-07-19,94.90798,368.5182,22.928976
-33.001667,25.161389,2014-09-17,128.39284,578.8353,27.280102
-31.905,25.43,2011-07-06,126.816795,388.72662,25.271275
-32.08639,25.57556,2013-03-05,124.91943,488.7823,28.442225
-33.18536111,27.39075,2015-10-29,84.3208,440.83066,25.763334
-32.08639,25.57556,2012-12-03,115.79553,503.50015,34.098736
-32.99163889,27.64002778,2012-05-31,124.12841,484.39944,22.334345
-31.905,25.43,2013-07-17,129.66418,552.5882,22.081198
-31.903056,25.482222,2012-04-25,120.714226,418.29776,50.74667
-34.096389,24.439167,2014-03-25,57.741135,341.05957,41.96081
-33.094444,25.012778,2015-07-23,117.674446,459.6455,28.982777
-32.802778,27.856389,2015-06-01,69.64033,401.57828,38.39052
-34.096389,24.439167,2015-11-12,41.578854,484.06052,36.246048
-32.99163889,27.64002778,2015-11-18,104.02386,560.14716,36.596306
-32.08639,25.57556,2011-03-10,116.8974,349.3382,34.973312
-33.329167,26.0775,2015-07-22,80.80334,420.32162,40.425964
-33.731111,24.618333,2012-07-26,67.02721,354.11578,26.083204
-32.605278,25.885,2012-12-03,104.48315,544.8251,28.682667
-33.094444,25.012778,2015-05-28,122.585815,509.78342,25.3653
-34.0325,24.196389,2011-11-08,72.585594,355.6905,12.510934
-32.515278,28.015556,2014-05-14,73.11633,298.44638,26.694338
-33.18536111,27.39075,2012-09-20,106.10415,466.93707,16.754986
-33.329167,26.0775,2014-05-28,138.48386,458.0524,33.246677
-33.731111,24.618333,2015-05-07,74.46305,431.5839,29.702639
-31.905,25.43,2012-03-12,128.86066,405.09302,26.536871
-32.761111,26.629444,2014-04-22,117.61581,394.45544,71.89087
-32.761111,26.629444,2014-05-26,146.66316,486.41895,50.07185
-32.802778,27.856389,2015-08-24,85.111694,420.47644,31.783236
-32.99163889,27.64002778,2011-11-24,91.00161,437.55002,32.468254
-32.579167,27.366667,2014-05-27,66.85076,314.29144,23.648615
-32.802778,27.856389,2014-10-30,65.91702,433.55484,33.24437
-32.99163889,27.64002778,2012-11-15,131.74768,518.1712,25.24041
-32.515278,28.015556,2013-05-08,63.607315,190.46095,17.10197
-32.605278,25.885,2013-10-10,140.14279,670.989,42.814648
-32.579167,27.366667,2014-03-04,64.5728,235.9542,30.23197
-32.515278,28.015556,2011-01-19,56.818993,153.85503,20.777039
-32.515278,28.015556,2014-04-10,82.45532,302.3631,24.28572
-34.096389,24.439167,2014-01-07,52.31319,319.12247,39.331654
-33.18536111,27.39075,2012-06-28,103.95608,426.03403,24.532537
-33.771111,25.386667,2013-11-08,117.91504,522.7659,35.372726
-34.096389,24.439167,2011-03-09,50.963142,273.2044,30.389622
-31.903056,25.482222,2012-12-03,110.47207,536.94714,49.004494
-31.905,25.43,2013-10-07,129.28146,566.2575,25.050606
-33.506389,26.744722,2015-10-06,83.63202,420.4498,35.36759
-33.731111,24.618333,2013-03-27,49.80777,296.8528,30.29765
-32.173889,27.3725,2013-04-04,37.614895,275.03455,21.897228
-33.771111,25.386667,2013-12-06,125.0369,510.67343,31.359642
-33.001667,25.161389,2015-07-23,105.12094,397.82657,26.490084
-32.579167,27.366667,2011-02-07,42.361553,172.05975,20.830809
-33.18536111,27.39075,2014-07-10,92.19316,480.57727,26.307755
-32.802778,27.856389,2014-09-04,81.70466,485.94678,30.337715
-32.713889,26.296667,2013-01-31,89.578926,408.09787,26.494154
-32.802778,27.856389,2015-05-04,102.902115,444.42075,35.120956
-32.99163889,27.64002778,2014-09-04,129.42647,605.835,30.565727
-31.905,25.43,2013-03-04,127.747116,409.2214,20.420866
-33.001667,25.161389,2014-01-09,91.534164,318.98462,35.341877
-32.99163889,27.64002778,2015-12-16,115.12489,583.68646,33.95192
-33.329167,26.0775,2011-05-06,91.21198,301.01718,25.28678
-33.771111,25.386667,2015-05-27,87.9337,423.43008,39.04808
-32.605278,25.885,2012-11-06,107.11179,539.6883,30.066935
-33.18536111,27.39075,2012-12-04,94.31573,407.4795,21.876507
-33.18536111,27.39075,2012-11-15,109.79527,492.8406,17.751583
-32.043333,27.822778,2015-07-13,139.35307,566.581,44.667843
-32.00055556,28.58166667,2011-01-19,72.25259,164.34122,10.252189
-33.506389,26.744722,2015-06-24,90.93516,460.60144,34.86776
-33.731111,24.618333,2012-06-21,43.89831,286.12778,27.056324
-32.515278,28.015556,2012-02-22,62.156063,208.00015,20.248182
-34.096389,24.439167,2014-04-23,49.06686,270.9398,46.38406
-32.515278,28.015556,2014-12-01,89.7336,362.97858,33.67205
-32.99163889,27.64002778,2014-01-16,103.10399,357.73654,29.687096
-33.202778,24.235556,2011-09-12,96.57566,424.5674,22.685196
-31.905,25.43,2015-12-28,99.93251,404.26398,35.71811
-33.23778,26.99472,2012-11-08,109.7934,419.07367,35.627728
-31.905,25.43,2014-05-19,104.39411,324.5573,34.351192
-33.506389,26.744722,2015-08-18,84.51987,432.0323,33.465282
-33.771111,25.386667,2012-12-06,81.020035,391.5363,32.157196
-33.18536111,27.39075,2014-09-04,95.511856,490.66208,26.136108
-32.043333,27.822778,2015-09-28,128.91273,546.245,46.58239
-33.001667,25.161389,2015-01-08,103.06372,402.03928,31.853975
-33.23778,26.99472,2013-03-27,134.28537,468.38525,58.271397
