Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,19-11-2012,88.9539,471.91965,50.151447
-32.605278,25.885,28-02-2014,164.32666,523.8967,28.247225
-33.001667,25.161389,29-01-2014,162.38312,791.4532,29.170532
-33.18536111,27.39075,16-01-2015,80.02937,482.77344,24.019249
-32.99163889,27.64002778,06-05-2011,46.855278,169.11263,14.8035965
-32.08639,25.57556,15-08-2014,200.58614,601.0928,27.19388
-32.605278,25.885,28-05-2013,169.68427,555.47864,38.63375
-33.731111,24.618333,09-04-2015,59.48962,612.4154,32.135044
-32.99163889,27.64002778,05-12-2013,89.86608,370.23602,29.559868
-32.08639,25.57556,08-11-2012,168.59904,571.14166,30.92495
-32.99163889,27.64002778,16-01-2015,65.035194,481.66025,27.843859
-32.579167,27.366667,09-03-2011,60.85741,182.9305,21.257845
-32.802778,27.856389,02-10-2014,39.21876,387.14673,20.585634
-32.99163889,27.64002778,07-03-2013,59.73533,191.89917,17.193851
-32.99163889,27.64002778,05-04-2012,48.79188,203.6169,15.287767
-32.99163889,27.64002778,26-07-2012,55.330814,287.74506,15.91138
-32.605278,25.885,06-11-2014,173.673,649.2566,29.87943
-32.605278,25.885,30-01-2014,149.48386,526.83887,31.969902
-32.605278,25.885,16-08-2012,189.31229,698.67664,28.485296
-34.096389,24.439167,05-02-2014,59.05374,202.29742,14.408293
-32.99163889,27.64002778,07-02-2014,57.97923,217.17767,19.753447
-33.094444,25.012778,08-10-2014,153.29147,676.9529,18.114248
-32.043333,27.822778,09-05-2011,79.21778,244.90114,33.55366
-34.096389,24.439167,16-09-2015,30.990658,364.991,20.943228
-33.001667,25.161389,05-02-2015,120.90047,580.3801,17.470705
-32.605278,25.885,15-07-2013,172.57181,853.75574,28.417093
-32.043333,27.822778,04-06-2012,95.61532,354.28046,33.385612
-32.515278,28.015556,13-01-2014,69.115715,285.05643,25.15912
-32.99163889,27.64002778,30-05-2013,58.756676,200.73721,16.564203
-32.08639,25.57556,09-04-2015,116.89797,461.3311,34.617928
-33.731111,24.618333,24-04-2014,62.322735,438.52853,33.54345
-32.00055556,28.58166667,09-04-2014,59.672405,190.14694,25.423962
-32.08639,25.57556,08-05-2015,124.00609,458.4719,31.11839
-32.605278,25.885,08-11-2013,168.45148,860.09766,28.956568
-33.731111,24.618333,08-03-2015,49.566395,603.068,27.663286
-32.99163889,27.64002778,27-05-2014,57.49868,217.69037,15.533995
-32.515278,28.015556,06-06-2011,52.05529,165.53499,14.190486
-32.605278,25.885,19-06-2013,172.1253,543.46497,39.77768
-32.043333,27.822778,21-10-2013,157.9367,632.06213,54.96841
-31.905,25.43,10-09-2013,210.45448,720.4113,38.540077
-32.99163889,27.64002778,24-01-2012,50.97115,214.65343,13.690885
-32.043333,27.822778,07-04-2014,61.151978,211.19986,33.0341
-32.00055556,28.58166667,06-07-2011,52.51522,145.50955,18.319292
-33.18536111,27.39075,28-09-2015,69.07553,501.81512,20.935501
-32.605278,25.885,10-09-2013,173.63019,903.0248,24.97866
-31.905,25.43,14-08-2013,203.34776,702.0384,33.76308
-33.18536111,27.39075,22-07-2014,52.748413,513.89624,19.690657
-32.043333,27.822778,07-05-2012,90.51764,354.2799,39.12554
-32.08639,25.57556,19-07-2012,153.91116,474.6892,30.751228
-33.001667,25.161389,17-09-2014,152.41415,706.1688,16.40214
-31.905,25.43,06-07-2011,178.50087,564.99396,39.66808
-32.08639,25.57556,05-03-2013,120.36001,452.22894,34.990616
-33.18536111,27.39075,29-10-2015,72.32057,500.72427,23.686455
-32.08639,25.57556,03-12-2012,168.59904,571.14166,31.467733
-32.99163889,27.64002778,31-05-2012,51.172024,225.49777,14.90378
-31.905,25.43,17-07-2013,202.73082,689.7316,36.971283
-31.903056,25.482222,25-04-2012,149.82857,470.039,50.34004
-34.096389,24.439167,25-03-2014,47.0438,186.33023,15.631217
-33.094444,25.012778,23-07-2015,136.78885,550.4813,18.2715
-32.802778,27.856389,01-06-2015,33.5569,289.9156,16.87954
-34.096389,24.439167,12-11-2015,29.45359,332.0261,18.938805
-32.99163889,27.64002778,18-11-2015,55.7421,514.95544,25.23961
-32.08639,25.57556,10-03-2011,135.21515,479.08725,47.01894
-33.329167,26.0775,22-07-2015,71.778305,590.463,29.561853
-33.731111,24.618333,26-07-2012,47.656628,452.03058,23.433146
-32.605278,25.885,03-12-2012,169.08908,640.4115,32.254868
-33.094444,25.012778,28-05-2015,136.67798,431.92346,23.1944
-34.0325,24.196389,08-11-2011,26.539246,333.59708,14.018069
-32.515278,28.015556,14-05-2014,67.205124,292.3024,20.251759
-33.18536111,27.39075,20-09-2012,50.976124,290.23105,16.373432
-33.329167,26.0775,28-05-2014,88.40076,370.715,34.67556
-33.731111,24.618333,07-05-2015,71.48098,634.25586,35.3367
-31.905,25.43,12-03-2012,141.61926,466.20053,40.908875
-32.761111,26.629444,22-04-2014,112.16692,389.78656,45.459522
-32.761111,26.629444,26-05-2014,110.28978,395.9466,37.073635
-32.802778,27.856389,24-08-2015,54.368065,308.44165,20.539993
-32.99163889,27.64002778,24-11-2011,65.022316,290.17468,16.607166
-32.579167,27.366667,27-05-2014,69.342186,233.37874,29.558765
-32.802778,27.856389,30-10-2014,39.21876,387.14673,20.585634
-32.99163889,27.64002778,15-11-2012,58.25151,291.18457,18.005653
-32.515278,28.015556,08-05-2013,53.526276,149.71991,16.2927
-32.605278,25.885,10-10-2013,172.67917,904.589,25.938864
-32.579167,27.366667,04-03-2014,77.19582,252.44264,32.59705
-32.515278,28.015556,19-01-2011,46.70315,158.28545,16.758215
-32.515278,28.015556,10-04-2014,65.20596,253.73962,22.370354
-34.096389,24.439167,07-01-2014,56.29803,208.27962,43.943012
-33.18536111,27.39075,28-06-2012,41.844723,211.06487,12.53324
-33.771111,25.386667,08-11-2013,89.86556,593.07764,40.666546
-34.096389,24.439167,09-03-2011,49.27177,175.23209,21.078283
-31.903056,25.482222,03-12-2012,176.75908,568.1056,32.82914
-31.905,25.43,07-10-2013,211.49583,741.1976,39.639626
-33.506389,26.744722,06-10-2015,55.23731,550.449,22.569841
-33.731111,24.618333,27-03-2013,48.803005,471.35748,39.990726
-32.173889,27.3725,04-04-2013,97.58195,408.09308,39.232166
-33.771111,25.386667,06-12-2013,89.20788,568.5585,31.770138
-33.001667,25.161389,23-07-2015,120.39653,462.5642,17.515762
-32.579167,27.366667,07-02-2011,52.91085,172.64087,23.34189
-33.18536111,27.39075,10-07-2014,54.127403,514.82153,20.414604
-32.802778,27.856389,04-09-2014,33.721527,379.6478,17.754496
-32.713889,26.296667,31-01-2013,126.19653,456.45743,52.71362
-32.802778,27.856389,04-05-2015,32.868774,293.27487,17.5542
-32.99163889,27.64002778,04-09-2014,38.442127,370.58347,18.648283
-31.905,25.43,04-03-2013,167.64328,538.0551,31.486069
-33.001667,25.161389,09-01-2014,144.10562,548.72925,35.624187
-32.99163889,27.64002778,16-12-2015,55.75844,489.2655,23.63093
-33.329167,26.0775,06-05-2011,63.55666,207.22513,23.670471
-33.771111,25.386667,27-05-2015,53.26366,624.78345,35.29622
-32.605278,25.885,06-11-2012,163.01566,621.07764,32.323467
-33.18536111,27.39075,04-12-2012,57.365482,263.21158,19.350697
-33.18536111,27.39075,15-11-2012,56.0648,263.21158,19.30831
-32.043333,27.822778,13-07-2015,124.05066,590.1708,31.57151
-32.00055556,28.58166667,19-01-2011,52.535904,144.48439,17.462118
-33.506389,26.744722,24-06-2015,40.090736,539.8694,19.777662
-33.731111,24.618333,21-06-2012,24.396332,294.35983,15.826816
-32.515278,28.015556,22-02-2012,48.506992,207.30295,18.11083
-34.096389,24.439167,23-04-2014,46.652557,181.9328,18.043606
-32.515278,28.015556,01-12-2014,85.6016,347.63214,25.417757
-32.99163889,27.64002778,16-01-2014,60.63344,230.10983,21.79683
-33.202778,24.235556,12-09-2011,115.89086,783.5535,25.23069
-31.905,25.43,28-12-2015,143.65408,481.78403,23.394987
-33.23778,26.99472,08-11-2012,68.69227,334.93628,40.475685
-31.905,25.43,19-05-2014,143.18472,457.94452,39.037907
-33.506389,26.744722,18-08-2015,38.213154,522.2031,18.341972
-33.771111,25.386667,06-12-2012,69.16378,538.89417,34.76313
-33.18536111,27.39075,04-09-2014,47.9552,516.49915,20.681534
-32.043333,27.822778,28-09-2015,103.02907,579.3816,33.454758
-33.001667,25.161389,08-01-2015,136.47311,518.07385,37.62819
-33.23778,26.99472,27-03-2013,67.58292,329.07425,25.615149
