Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.00055556,28.58166667,08-05-2013,50.94541,138.35104,13.601978
-32.99163889,27.64002778,05-05-2014,53.75129,210.29736,15.187035
-33.731111,24.618333,26-02-2014,86.19959,459.2706,41.10937
-31.903056,25.482222,08-03-2011,139.68776,442.9261,48.74653
-33.202778,24.235556,30-05-2011,158.22986,502.32874,36.35251
-32.99163889,27.64002778,13-02-2015,53.23932,387.8704,25.752117
-32.515278,28.015556,22-04-2015,81.27889,408.44467,26.109264
-34.096389,24.439167,26-03-2013,18.701088,161.719,17.685276
-32.08639,25.57556,06-12-2013,147.26723,574.9684,36.02615
-31.905,25.43,29-04-2014,141.89622,360.97888,57.25232
-32.043333,27.822778,11-04-2011,76.26882,188.08203,30.592495
-32.043333,27.822778,19-11-2012,94.70321,482.20398,43.387455
-32.605278,25.885,28-02-2014,120.508835,411.2137,45.813152
-33.001667,25.161389,29-01-2014,161.68001,570.8726,33.155212
-33.18536111,27.39075,16-01-2015,79.981,506.65546,30.451462
-32.99163889,27.64002778,06-05-2011,42.992416,182.42825,13.822674
-32.08639,25.57556,15-08-2014,176.17343,541.8873,36.750782
-32.605278,25.885,28-05-2013,185.64471,622.0709,16.153053
-33.731111,24.618333,09-04-2015,57.07518,758.12415,27.626728
-32.99163889,27.64002778,05-12-2013,80.93646,408.86075,28.573368
-32.08639,25.57556,08-11-2012,180.79333,493.36414,31.038967
-32.99163889,27.64002778,16-01-2015,61.96981,396.26013,35.065704
-32.579167,27.366667,09-03-2011,51.34577,157.94156,21.19999
-32.802778,27.856389,02-10-2014,28.508125,292.45657,20.882565
-32.99163889,27.64002778,07-03-2013,59.51925,217.93335,22.591133
-32.99163889,27.64002778,05-04-2012,35.82894,166.71933,10.83926
-32.99163889,27.64002778,26-07-2012,37.62641,290.66934,8.512024
-32.605278,25.885,06-11-2014,131.90793,521.8469,30.816448
-32.605278,25.885,30-01-2014,146.50018,450.81384,46.058342
-32.605278,25.885,16-08-2012,154.69727,635.99036,40.80738
-34.096389,24.439167,05-02-2014,51.64614,219.78024,9.615467
-32.99163889,27.64002778,07-02-2014,39.465065,154.272,19.910408
-33.094444,25.012778,08-10-2014,122.829605,492.70694,21.775108
-32.043333,27.822778,09-05-2011,64.84266,167.91574,44.976185
-34.096389,24.439167,16-09-2015,10.896057,266.05643,15.901604
-33.001667,25.161389,05-02-2015,87.36384,412.6175,21.07465
-32.605278,25.885,15-07-2013,154.8536,789.084,22.501713
-32.043333,27.822778,04-06-2012,107.07442,386.86578,20.981148
-32.515278,28.015556,13-01-2014,66.34793,194.59573,27.054096
-32.99163889,27.64002778,30-05-2013,76.068695,257.5394,16.644123
-32.08639,25.57556,09-04-2015,108.21063,328.42075,28.444096
-33.731111,24.618333,24-04-2014,46.773117,386.2773,41.787193
-32.00055556,28.58166667,09-04-2014,55.639763,189.76382,26.901863
-32.08639,25.57556,08-05-2015,140.90747,453.62643,20.307083
-32.605278,25.885,08-11-2013,167.8692,775.4966,21.861122
-33.731111,24.618333,08-03-2015,48.317085,839.5392,26.848011
-32.99163889,27.64002778,27-05-2014,69.55968,242.11618,11.914276
-32.515278,28.015556,06-06-2011,40.7246,125.17624,12.242435
-32.605278,25.885,19-06-2013,191.1824,655.10754,22.028515
-32.043333,27.822778,21-10-2013,107.56385,601.9436,55.97089
-31.905,25.43,10-09-2013,208.565,730.26587,44.263577
-32.99163889,27.64002778,24-01-2012,49.47464,207.30392,12.570206
-32.043333,27.822778,07-04-2014,57.991585,244.10846,25.78289
-32.00055556,28.58166667,06-07-2011,45.09462,114.95358,27.256115
-33.18536111,27.39075,28-09-2015,67.381676,554.18115,14.4724045
-32.605278,25.885,10-09-2013,153.21765,803.86975,22.389107
-31.905,25.43,14-08-2013,199.90567,660.3258,37.594685
-33.18536111,27.39075,22-07-2014,54.139694,561.81934,22.426922
-32.043333,27.822778,07-05-2012,86.80754,322.53204,34.514965
-32.08639,25.57556,19-07-2012,110.30557,315.26242,41.332394
-33.001667,25.161389,17-09-2014,128.81606,576.3152,22.723808
-31.905,25.43,06-07-2011,181.52687,568.9939,47.73422
-32.08639,25.57556,05-03-2013,132.66943,428.1805,25.32489
-33.18536111,27.39075,29-10-2015,68.61224,527.6698,15.7698555
-32.08639,25.57556,03-12-2012,177.7625,451.72177,36.39629
-32.99163889,27.64002778,31-05-2012,60.14586,252.48935,18.99318
-31.905,25.43,17-07-2013,197.53464,662.36536,38.85786
-31.903056,25.482222,25-04-2012,146.8513,415.81302,55.578354
-34.096389,24.439167,25-03-2014,28.849907,147.2225,15.767765
-33.094444,25.012778,23-07-2015,108.945724,414.34183,26.086224
-32.802778,27.856389,01-06-2015,31.06002,237.94656,14.934021
-34.096389,24.439167,12-11-2015,7.052208,293.03134,19.510025
-32.99163889,27.64002778,18-11-2015,39.01725,450.02155,22.207043
-32.08639,25.57556,10-03-2011,124.52304,392.80212,44.26002
-33.329167,26.0775,22-07-2015,79.99623,666.3124,24.256008
-33.731111,24.618333,26-07-2012,25.146362,451.09824,24.54411
-32.605278,25.885,03-12-2012,145.28046,599.1559,45.81365
-33.094444,25.012778,28-05-2015,120.23882,407.4484,15.318943
-34.0325,24.196389,08-11-2011,24.906654,388.8618,10.862705
-32.515278,28.015556,14-05-2014,61.922966,246.69327,12.228867
-33.18536111,27.39075,20-09-2012,49.89647,253.22086,16.04562
-33.329167,26.0775,28-05-2014,115.11236,383.94785,29.144505
-33.731111,24.618333,07-05-2015,92.09493,861.53174,28.032696
-31.905,25.43,12-03-2012,143.149,427.06598,41.570305
-32.761111,26.629444,22-04-2014,91.04975,295.77542,53.770786
-32.761111,26.629444,26-05-2014,121.575745,386.12918,33.524803
-32.802778,27.856389,24-08-2015,45.164253,262.62347,15.568611
-32.99163889,27.64002778,24-11-2011,41.665565,214.5257,26.391823
-32.579167,27.366667,27-05-2014,74.47314,250.64545,23.2361
-32.802778,27.856389,30-10-2014,32.263588,335.317,21.381653
-32.99163889,27.64002778,15-11-2012,47.501183,317.98282,17.054665
-32.515278,28.015556,08-05-2013,45.68448,152.55814,13.505001
-32.605278,25.885,10-10-2013,161.0008,793.7455,21.780384
-32.579167,27.366667,04-03-2014,64.28696,164.54724,29.555115
-32.515278,28.015556,19-01-2011,37.91088,119.88736,14.108452
-32.515278,28.015556,10-04-2014,69.56551,214.93094,14.682507
-34.096389,24.439167,07-01-2014,65.6323,184.18454,51.115025
-33.18536111,27.39075,28-06-2012,33.503517,228.30734,13.732277
-33.771111,25.386667,08-11-2013,102.66676,645.603,33.431774
-34.096389,24.439167,09-03-2011,38.736946,123.3699,29.30608
-31.903056,25.482222,03-12-2012,190.52557,533.2954,30.120876
-31.905,25.43,07-10-2013,215.6402,725.5217,43.198025
-33.506389,26.744722,06-10-2015,43.439857,575.1815,21.739891
-33.731111,24.618333,27-03-2013,24.998802,415.7454,34.682392
-32.173889,27.3725,04-04-2013,69.16982,255.21686,44.067455
-33.771111,25.386667,06-12-2013,86.379425,599.28906,32.006584
-33.001667,25.161389,23-07-2015,98.76863,393.44702,18.07365
-32.579167,27.366667,07-02-2011,45.817482,110.394684,32.065075
-33.18536111,27.39075,10-07-2014,47.605736,551.3036,19.95737
-32.802778,27.856389,04-09-2014,31.681519,363.25876,14.710152
-32.713889,26.296667,31-01-2013,139.55212,402.95325,43.032684
-32.802778,27.856389,04-05-2015,33.84855,259.42493,14.659252
-32.99163889,27.64002778,04-09-2014,43.14393,467.0208,12.950169
-31.905,25.43,04-03-2013,169.00311,533.511,27.885445
-33.001667,25.161389,09-01-2014,103.62023,377.64142,44.18912
-32.99163889,27.64002778,16-12-2015,60.395645,437.06198,24.408485
-33.329167,26.0775,06-05-2011,62.84494,214.96893,18.94888
-33.771111,25.386667,27-05-2015,77.60692,820.3804,24.317142
-32.605278,25.885,06-11-2012,126.13679,537.9719,31.939472
-33.18536111,27.39075,04-12-2012,45.197365,230.8404,29.59692
-33.18536111,27.39075,15-11-2012,55.646202,272.59445,22.024841
-32.043333,27.822778,13-07-2015,106.77205,538.7467,27.412086
-32.00055556,28.58166667,19-01-2011,43.706238,136.76001,22.118393
-33.506389,26.744722,24-06-2015,37.483,554.06274,21.988575
-33.731111,24.618333,21-06-2012,10.303085,329.15488,15.8666
-32.515278,28.015556,22-02-2012,46.742195,161.92279,24.620834
-34.096389,24.439167,23-04-2014,27.097298,96.22888,16.279202
-32.515278,28.015556,01-12-2014,77.23464,402.2594,28.18768
-32.99163889,27.64002778,16-01-2014,49.046913,185.02823,21.760025
-33.202778,24.235556,12-09-2011,132.95782,674.3977,31.86805
-31.905,25.43,28-12-2015,130.8797,479.6687,21.87056
-33.23778,26.99472,08-11-2012,55.555748,313.829,34.624435
-31.905,25.43,19-05-2014,157.5356,421.8086,54.009117
-33.506389,26.744722,18-08-2015,31.980568,556.5995,22.219685
-33.771111,25.386667,06-12-2012,75.8466,577.6272,18.457325
-33.18536111,27.39075,04-09-2014,38.550194,560.8688,21.836323
-32.043333,27.822778,28-09-2015,99.242355,529.09814,30.23714
-33.001667,25.161389,08-01-2015,147.15663,625.86365,48.605118
-33.23778,26.99472,27-03-2013,74.79418,283.29285,21.022121
