,Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
44,-32.99163889,27.64002778,2011-01-14,80.55941,359.94568,76.3797
45,-32.99163889,27.64002778,2014-10-30,82.08601,270.711,34.45733
46,-34.096389,24.439167,2011-10-12,73.60745,354.22025,16.693182
47,-33.18536111,27.39075,2015-11-18,103.479065,320.54956,22.072584
48,-32.99163889,27.64002778,2015-07-30,103.211876,463.20813,40.127285
49,-32.00055556,28.58166667,2014-10-29,89.20088,242.13904,38.730568
50,-32.043333,27.822778,2014-02-04,60.739594,218.10489,21.922028
51,-33.771111,25.386667,2014-12-04,142.422,477.03778,56.007668
52,-32.579167,27.366667,2012-05-29,61.733345,230.35628,25.949333
53,-33.329167,26.0775,2015-10-06,102.31603,650.77826,72.48903
54,-33.18536111,27.39075,2013-10-21,104.627365,419.0056,26.402203
55,-32.579167,27.366667,2014-07-07,49.01957,237.03612,15.282338
56,-32.99163889,27.64002778,2015-09-28,105.31925,399.23346,28.257908
57,-34.096389,24.439167,2013-02-26,13.224277,177.38303,12.461545
58,-34.096389,24.439167,2011-11-08,7.5363283,190.79062,15.341937
59,-32.99163889,27.64002778,2011-06-30,72.028336,252.67982,2.7133005
60,-32.99163889,27.64002778,2011-02-10,53.152264,211.2941,30.428667
61,-32.00055556,28.58166667,2013-05-08,58.774925,166.26154,22.153103
62,-32.99163889,27.64002778,2014-05-05,70.461586,353.56024,14.642334
63,-33.731111,24.618333,2014-02-26,3.877673,439.82547,29.649223
64,-31.903056,25.482222,2011-03-08,166.48787,571.5404,45.029633
65,-33.202778,24.235556,2011-05-30,157.659,579.95233,57.013638
66,-32.99163889,27.64002778,2015-02-13,111.43712,754.5685,64.15076
67,-32.515278,28.015556,2015-04-22,69.35228,246.49133,19.15568
68,-34.096389,24.439167,2013-03-26,21.617092,142.43947,17.77675
69,-32.08639,25.57556,2013-12-06,95.875694,376.40643,33.598873
70,-31.905,25.43,2014-04-29,163.19466,586.20416,42.518967
71,-32.043333,27.822778,2011-04-11,70.76462,200.07439,24.259108
72,-32.043333,27.822778,2012-11-19,90.19213,273.64325,19.71864
73,-32.605278,25.885,2014-02-28,95.65972,552.3723,15.703055
74,-33.001667,25.161389,2014-01-29,136.4138,748.9769,80.0461
75,-33.18536111,27.39075,2015-01-16,120.03167,434.34998,20.043299
76,-32.99163889,27.64002778,2011-05-06,67.7013,219.5256,27.251463
77,-32.08639,25.57556,2014-08-15,174.87193,725.53925,48.001144
78,-32.605278,25.885,2013-05-28,130.46991,614.56866,61.12665
79,-33.731111,24.618333,2015-04-09,87.1994,478.64282,58.37571
80,-32.99163889,27.64002778,2013-12-05,102.74704,392.99286,12.584076
81,-32.08639,25.57556,2012-11-08,141.94504,574.775,24.17581
82,-32.99163889,27.64002778,2015-01-16,121.288765,808.8673,62.19811
83,-32.579167,27.366667,2011-03-09,57.90602,239.73828,11.889752
84,-32.802778,27.856389,2014-10-02,44.908047,255.50641,21.289736
85,-32.99163889,27.64002778,2013-03-07,109.906715,354.3227,14.458263
86,-32.99163889,27.64002778,2012-04-05,95.38957,383.26053,17.32903
87,-32.99163889,27.64002778,2012-07-26,67.35973,231.44113,11.145655
88,-32.605278,25.885,2014-11-06,167.19875,710.5101,38.605198
89,-32.605278,25.885,2014-01-30,92.61958,567.43665,23.851553
90,-32.605278,25.885,2012-08-16,190.87878,839.9095,49.940628
91,-34.096389,24.439167,2014-02-05,39.511738,186.22046,13.061114
92,-32.99163889,27.64002778,2014-02-07,54.71428,159.1227,9.775257
93,-33.094444,25.012778,2014-10-08,162.46268,614.3136,34.203037
94,-32.043333,27.822778,2011-05-09,89.533516,269.1143,24.839134
95,-34.096389,24.439167,2015-09-16,16.358839,172.95035,17.13917
96,-33.001667,25.161389,2015-02-05,139.95279,708.79675,63.27291
97,-32.605278,25.885,2013-07-15,151.4663,562.30035,24.342121
98,-32.043333,27.822778,2012-06-04,96.35726,263.59912,15.04252
99,-32.515278,28.015556,2014-01-13,81.02753,223.51686,30.228447
100,-32.99163889,27.64002778,2013-05-30,61.11734,419.44885,40.657402
101,-32.08639,25.57556,2015-04-09,104.35237,346.75775,37.615
102,-33.731111,24.618333,2014-04-24,39.3256,653.47723,33.832207
103,-32.00055556,28.58166667,2014-04-09,57.39438,207.29514,20.237913
104,-32.08639,25.57556,2015-05-08,137.32666,554.31976,36.35821
105,-32.605278,25.885,2013-11-08,216.22424,646.2117,21.535492
106,-33.731111,24.618333,2015-03-08,93.70627,586.97174,32.15408
107,-32.99163889,27.64002778,2014-05-27,51.979534,331.05695,24.418016
108,-32.515278,28.015556,2011-06-06,64.413536,204.74062,13.85637
109,-32.605278,25.885,2013-06-19,153.57198,416.19174,55.442287
110,-32.043333,27.822778,2013-10-21,125.27813,659.648,92.67503
111,-31.905,25.43,2013-09-10,185.10022,676.7826,43.83765
112,-32.99163889,27.64002778,2012-01-24,80.51442,357.10565,58.248756
113,-32.043333,27.822778,2014-04-07,79.77919,253.94354,17.816095
114,-32.00055556,28.58166667,2011-07-06,75.404335,208.5307,19.725002
115,-33.18536111,27.39075,2015-09-28,98.78701,382.60776,14.093934
116,-32.605278,25.885,2013-09-10,161.63466,781.2967,40.041996
117,-31.905,25.43,2013-08-14,168.09888,556.9576,28.72812
118,-33.18536111,27.39075,2014-07-22,86.91792,570.27026,27.91614
119,-32.043333,27.822778,2012-05-07,87.08373,419.25705,23.00483
120,-32.08639,25.57556,2012-07-19,112.13659,503.35345,24.133484
121,-33.001667,25.161389,2014-09-17,165.20505,687.4224,69.953674
122,-31.905,25.43,2011-07-06,164.8799,714.62964,40.554688
123,-32.08639,25.57556,2013-03-05,72.8893,74.126114,50.503063
124,-33.18536111,27.39075,2015-10-29,93.022,335.32047,21.777079
125,-32.08639,25.57556,2012-12-03,139.68768,600.51794,18.847372
126,-32.99163889,27.64002778,2012-05-31,76.687996,259.02582,21.99241
127,-31.905,25.43,2013-07-17,112.10949,544.14343,19.267082
128,-31.903056,25.482222,2012-04-25,147.12592,408.76453,71.57135
129,-34.096389,24.439167,2014-03-25,45.838657,222.4773,18.330223
130,-33.094444,25.012778,2015-07-23,136.36049,574.1492,28.366745
131,-32.802778,27.856389,2015-06-01,43.382236,484.3804,10.919285
132,-34.096389,24.439167,2015-11-12,27.5257,153.83073,14.823385
133,-32.99163889,27.64002778,2015-11-18,68.170166,315.83618,41.11853
134,-32.08639,25.57556,2011-03-10,103.427246,554.6471,54.308544
135,-33.329167,26.0775,2015-07-22,81.74641,640.2768,36.038254
136,-33.731111,24.618333,2012-07-26,64.95765,570.62585,70.18839
137,-32.605278,25.885,2012-12-03,160.14006,636.2647,79.27405
138,-33.094444,25.012778,2015-05-28,154.9334,592.8351,29.741924
139,-34.0325,24.196389,2011-11-08,94.9877,309.41766,19.157068
140,-32.515278,28.015556,2014-05-14,73.35773,215.92557,15.141575
141,-33.18536111,27.39075,2012-09-20,113.38004,349.45828,21.965515
142,-33.329167,26.0775,2014-05-28,111.61976,497.21674,30.046446
143,-33.731111,24.618333,2015-05-07,125.365555,425.25522,31.946478
144,-31.905,25.43,2012-03-12,82.69828,235.58073,69.501755
145,-32.761111,26.629444,2014-04-22,99.71402,424.4182,22.191559
146,-32.761111,26.629444,2014-05-26,95.294266,393.917,22.96687
147,-32.802778,27.856389,2015-08-24,58.470238,371.09732,9.053701
148,-32.99163889,27.64002778,2011-11-24,109.49885,536.35693,62.02154
149,-32.579167,27.366667,2014-05-27,35.782547,233.54749,18.25905
150,-32.802778,27.856389,2014-10-30,44.908047,255.50641,21.289736
151,-32.99163889,27.64002778,2012-11-15,107.842545,232.5018,15.093689
152,-32.515278,28.015556,2013-05-08,101.27838,160.10681,8.883649
153,-32.605278,25.885,2013-10-10,149.09714,763.35516,51.637745
154,-32.579167,27.366667,2014-03-04,48.755714,269.8971,12.753575
155,-32.515278,28.015556,2011-01-19,65.92016,216.55537,18.078396
156,-32.515278,28.015556,2014-04-10,55.562164,113.96798,12.962106
157,-34.096389,24.439167,2014-01-07,73.29395,171.91884,30.372334
158,-33.18536111,27.39075,2012-06-28,79.85096,355.87112,12.832488
159,-33.771111,25.386667,2013-11-08,147.61555,511.74597,48.495083
160,-34.096389,24.439167,2011-03-09,57.198837,147.43848,14.0506735
161,-31.903056,25.482222,2012-12-03,168.9415,514.0278,33.942944
162,-31.905,25.43,2013-10-07,132.81827,625.7732,52.70798
163,-33.506389,26.744722,2015-10-06,45.622646,451.0352,41.406006
164,-33.731111,24.618333,2013-03-27,42.941814,393.49042,39.672268
165,-32.173889,27.3725,2013-04-04,45.62331,333.54642,14.52097
166,-33.771111,25.386667,2013-12-06,131.91661,409.42206,74.68654
167,-33.001667,25.161389,2015-07-23,170.2929,813.0847,13.623566
168,-32.579167,27.366667,2011-02-07,28.704697,268.51956,18.022602
169,-33.18536111,27.39075,2014-07-10,72.60869,498.0515,22.108868
170,-32.802778,27.856389,2014-09-04,48.67532,256.97775,21.584358
171,-32.713889,26.296667,2013-01-31,76.81736,543.3562,20.910826
172,-32.802778,27.856389,2015-05-04,63.76951,295.74728,19.361181
173,-32.99163889,27.64002778,2014-09-04,89.401825,353.8098,1.6228077
174,-31.905,25.43,2013-03-04,106.80325,356.5782,47.980976
175,-33.001667,25.161389,2014-01-09,176.23553,661.0945,46.569584
176,-32.99163889,27.64002778,2015-12-16,66.850655,216.14845,46.622757
177,-33.329167,26.0775,2011-05-06,72.72357,252.69998,16.116192
178,-33.771111,25.386667,2015-05-27,95.15395,448.3361,50.510147
179,-32.605278,25.885,2012-11-06,137.09569,655.62506,84.84705
180,-33.18536111,27.39075,2012-12-04,52.22294,227.63191,40.456207
181,-33.18536111,27.39075,2012-11-15,63.28885,339.05444,39.63358
182,-32.043333,27.822778,2015-07-13,150.71431,474.64612,8.225108
183,-32.00055556,28.58166667,2011-01-19,66.25253,177.9531,24.768028
184,-33.506389,26.744722,2015-06-24,47.408154,428.46454,34.523567
185,-33.731111,24.618333,2012-06-21,48.100437,342.4647,14.858531
186,-32.515278,28.015556,2012-02-22,56.33784,197.51845,15.841814
187,-34.096389,24.439167,2014-04-23,44.224022,170.57013,28.008648
188,-32.515278,28.015556,2014-12-01,71.35649,145.96913,21.193218
189,-32.99163889,27.64002778,2014-01-16,58.57659,249.90405,28.578817
190,-33.202778,24.235556,2011-09-12,111.080086,643.2781,41.947536
191,-31.905,25.43,2015-12-28,77.2456,240.5097,34.21316
192,-33.23778,26.99472,2012-11-08,124.33604,510.5909,51.29529
193,-31.905,25.43,2014-05-19,171.2806,616.23193,43.982147
194,-33.506389,26.744722,2015-08-18,44.546577,393.3025,45.80881
195,-33.771111,25.386667,2012-12-06,80.693855,345.3049,31.903202
196,-33.18536111,27.39075,2014-09-04,66.505875,451.4122,9.799237
197,-32.043333,27.822778,2015-09-28,62.791344,630.04395,21.731339
198,-33.001667,25.161389,2015-01-08,113.97431,473.61386,27.09867
199,-33.23778,26.99472,2013-03-27,92.58728,337.38376,25.048183
