Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-33.001667,25.161389,17-09-2014,166.8968,755.80804,54.992054
-31.905,25.43,06-07-2011,156.35974,558.999,46.016422
-32.08639,25.57556,05-03-2013,126.03335,473.44702,57.964626
-33.18536111,27.39075,29-10-2015,86.96373,390.9559,29.532043
-32.08639,25.57556,03-12-2012,136.31107,633.0644,49.124115
-32.99163889,27.64002778,31-05-2012,81.49897,300.58276,17.931084
-31.905,25.43,17-07-2013,152.15425,573.22217,37.726383
-31.903056,25.482222,25-04-2012,127.818634,537.6078,57.761845
-34.096389,24.439167,25-03-2014,42.589264,268.38718,17.485577
-33.094444,25.012778,23-07-2015,129.52205,619.1395,35.970257
-32.802778,27.856389,01-06-2015,51.29738,345.52167,22.437492
-34.096389,24.439167,12-11-2015,44.934418,309.34122,23.167675
-32.99163889,27.64002778,18-11-2015,76.55193,445.87985,38.989086
-32.08639,25.57556,10-03-2011,136.37817,557.8363,50.24099
-33.329167,26.0775,22-07-2015,99.96954,546.6068,56.525978
-33.731111,24.618333,26-07-2012,83.92469,503.79306,51.027786
-32.605278,25.885,03-12-2012,150.6226,586.6788,54.365856
-33.094444,25.012778,28-05-2015,121.21997,582.09515,38.982994
-34.0325,24.196389,08-11-2011,99.407776,327.50253,28.896065
-32.515278,28.015556,14-05-2014,72.785355,257.0947,18.36366
-33.18536111,27.39075,20-09-2012,90.14125,359.8331,30.780819
-33.329167,26.0775,28-05-2014,98.28152,344.21457,30.657408
-33.731111,24.618333,07-05-2015,118.40708,568.0901,52.647816
-31.905,25.43,12-03-2012,136.08203,504.0576,59.538315
-32.761111,26.629444,22-04-2014,107.105545,366.12943,36.28624
-32.761111,26.629444,26-05-2014,107.105545,366.12943,36.28624
-32.802778,27.856389,24-08-2015,51.29738,345.52167,22.437492
-32.99163889,27.64002778,24-11-2011,97.64273,415.13086,42.540443
-32.579167,27.366667,27-05-2014,47.004776,258.06174,16.540234
-32.802778,27.856389,30-10-2014,74.84025,328.49176,24.470089
-32.99163889,27.64002778,15-11-2012,84.46743,331.91623,28.097904
-32.515278,28.015556,08-05-2013,76.74483,228.48001,18.928158
-32.605278,25.885,10-10-2013,152.86674,714.085,64.25391
-32.579167,27.366667,04-03-2014,67.32669,296.11407,17.629904
-32.515278,28.015556,19-01-2011,69.07087,232.28429,17.673552
-32.515278,28.015556,10-04-2014,76.261024,248.84164,21.964874
-34.096389,24.439167,07-01-2014,55.73822,321.5646,26.45341
-33.18536111,27.39075,28-06-2012,71.71973,269.89792,21.945297
-33.771111,25.386667,08-11-2013,133.35458,513.26514,52.547775
-34.096389,24.439167,09-03-2011,37.542755,240.7791,17.237213
-31.903056,25.482222,03-12-2012,144.51204,612.0214,51.6629
-31.905,25.43,07-10-2013,161.65668,648.8591,40.19957
-33.506389,26.744722,06-10-2015,94.10179,453.8213,34.80477
-33.731111,24.618333,27-03-2013,52.406826,337.0501,31.449173
-32.173889,27.3725,04-04-2013,46.23482,324.80615,18.052654
-33.771111,25.386667,06-12-2013,130.96391,482.90985,55.46348
-33.001667,25.161389,23-07-2015,151.03209,626.369,30.88899
-32.579167,27.366667,07-02-2011,47.56262,291.3435,17.39506
-33.18536111,27.39075,10-07-2014,72.43917,402.69098,29.777517
-32.802778,27.856389,04-09-2014,74.84025,328.49176,24.470089
-32.713889,26.296667,31-01-2013,90.058525,484.77847,40.848763
-32.802778,27.856389,04-05-2015,48.379738,334.39047,28.101248
-32.99163889,27.64002778,04-09-2014,98.31557,355.41122,25.445724
-31.905,25.43,04-03-2013,137.19156,547.6516,51.78572
-33.001667,25.161389,09-01-2014,121.436134,513.21985,48.020557
-32.99163889,27.64002778,16-12-2015,76.55193,445.87985,38.989086
-33.329167,26.0775,06-05-2011,76.62084,292.8336,20.340132
-33.771111,25.386667,27-05-2015,117.44379,544.77356,59.14088
-32.605278,25.885,06-11-2012,150.6226,586.6788,54.365856
-33.18536111,27.39075,04-12-2012,91.028015,356.48166,26.814144
-33.18536111,27.39075,15-11-2012,91.028015,356.48166,26.814144
-32.043333,27.822778,13-07-2015,140.1075,496.50806,35.547142
-32.00055556,28.58166667,19-01-2011,63.523434,169.72653,23.767427
-33.506389,26.744722,24-06-2015,71.67678,419.15652,34.972347
-33.731111,24.618333,21-06-2012,45.08547,283.10153,18.791227
-32.515278,28.015556,22-02-2012,80.050995,257.06003,19.022686
-34.096389,24.439167,23-04-2014,39.09292,255.901,17.457684
-32.515278,28.015556,01-12-2014,92.05227,331.6965,24.987413
-32.99163889,27.64002778,16-01-2014,68.62484,268.1025,26.075115
-33.202778,24.235556,12-09-2011,127.796295,549.663,70.26895
-31.905,25.43,28-12-2015,135.65237,580.5898,33.442314
-33.23778,26.99472,08-11-2012,111.97478,409.17825,53.181927
-31.905,25.43,19-05-2014,125.70457,544.68225,47.39484
-33.506389,26.744722,18-08-2015,77.4475,412.7176,38.135624
-33.771111,25.386667,06-12-2012,143.55948,515.03625,53.77931
-33.18536111,27.39075,04-09-2014,76.22433,418.0366,34.69264
-32.043333,27.822778,28-09-2015,136.31848,499.11008,39.85339
-33.001667,25.161389,08-01-2015,116.45192,451.5788,46.278625
-33.23778,26.99472,27-03-2013,98.28152,339.06857,30.829008
