Latitude,Longitude,Sample Date,q,ppt,pet,soil,pdsi,tmax,tmin
-32.99163889,27.64002778,08-03-2011,5.7,113.10000000000001,131.2,62.2,3.23,24.21,15.83
-32.08639,25.57556,26-04-2013,3.2,63.5,186.1,0.1,-0.85999995,29.48,13.2699995
-32.043333,27.822778,04-07-2011,5.0,100.9,141.1,3.6000001,1.37,25.519999,13.679999
-32.99163889,27.64002778,22-07-2014,1.1,22.1,156.3,9.0,-2.32,27.34,17.75
-32.99163889,27.64002778,10-07-2014,1.1,22.1,156.3,9.0,-2.32,27.34,17.75
-32.043333,27.822778,12-05-2014,5.4,108.80000000000001,141.1,5.2000003,-1.17,26.56,14.509999
-33.18536111,27.39075,02-07-2015,0.9,17.5,161.90001,11.7,-1.67,27.83,18.21
-33.731111,24.618333,20-03-2014,2.8000000000000003,56.800000000000004,158.6,3.9,-0.75,26.75,15.259999
-33.18536111,27.39075,31-05-2012,2.7,53.7,136.40001,25.0,1.74,26.199999,17.48
-33.329167,26.0775,08-03-2015,0.6000000000000001,11.600000000000001,177.6,2.7,-0.84999996,29.34,15.339999
-32.579167,27.366667,07-05-2012,3.7,74.8,134.0,13.3,1.04,25.039999,13.469999
-32.99163889,27.64002778,27-08-2015,1.1,21.5,158.40001,12.0,-2.24,27.39,17.869999
-32.08639,25.57556,09-02-2011,3.0,60.1,185.90001,0.1,0.58,28.5,12.08
-33.329167,26.0775,24-06-2015,0.6000000000000001,11.600000000000001,177.6,2.7,-0.84999996,29.34,15.339999
-32.043333,27.822778,07-07-2014,5.4,108.80000000000001,141.1,5.2000003,-1.17,26.56,14.509999
-33.731111,24.618333,04-10-2012,1.1,22.3,169.40001,6.1,1.9799999,27.75,16.779999
-32.043333,27.822778,02-06-2014,5.4,108.80000000000001,141.1,5.2000003,-1.17,26.56,14.509999
-33.731111,24.618333,23-05-2013,1.5,30.200000000000003,161.40001,2.4,-1.17,26.48,15.389999
-32.043333,27.822778,27-10-2014,1.3,25.6,161.90001,4.8,-2.12,28.75,15.929999
-31.903056,25.482222,19-05-2014,2.4000000000000004,47.7,187.90001,0.1,1.1899999,30.24,13.45
-32.579167,27.366667,05-03-2012,3.7,74.8,134.0,13.3,1.04,25.039999,13.469999
-32.802778,27.856389,05-05-2014,5.9,118.7,129.40001,7.5,-1.56,25.06,16.51
-32.99163889,27.64002778,02-06-2011,5.7,113.10000000000001,131.2,62.2,3.23,24.21,15.83
-32.99163889,27.64002778,14-01-2011,5.7,113.10000000000001,131.2,62.2,3.23,24.21,15.83
-32.99163889,27.64002778,30-10-2014,1.1,22.1,156.3,9.0,-2.32,27.34,17.75
-34.096389,24.439167,12-10-2011,1.1,21.6,152.0,9.6,1.87,25.859999,17.699999
-33.18536111,27.39075,18-11-2015,0.9,17.5,161.90001,11.7,-1.67,27.83,18.21
-32.99163889,27.64002778,30-07-2015,1.1,21.5,158.40001,12.0,-2.24,27.39,17.869999
-32.00055556,28.58166667,29-10-2014,1.4000000000000001,27.200000000000003,152.5,5.1,-2.34,27.8,16.56
-32.043333,27.822778,04-02-2014,5.4,108.80000000000001,141.1,5.2000003,-1.17,26.56,14.509999
-33.771111,25.386667,04-12-2014,1.4000000000000001,27.700000000000003,174.0,4.9,-0.82,29.48,18.09
-32.579167,27.366667,29-05-2012,3.7,74.8,134.0,13.3,1.04,25.039999,13.469999
-33.329167,26.0775,06-10-2015,0.6000000000000001,11.600000000000001,177.6,2.7,-0.84999996,29.34,15.339999
-33.18536111,27.39075,21-10-2013,1.9000000000000001,38.5,165.2,5.6,-1.86,28.439999,19.22
-32.579167,27.366667,07-07-2014,5.6000000000000005,111.5,135.6,5.0,-1.02,24.949999,13.299999
-32.99163889,27.64002778,28-09-2015,1.1,21.5,158.40001,12.0,-2.24,27.39,17.869999
-34.096389,24.439167,26-02-2013,1.6,32.4,135.40001,16.2,-1.48,23.33,15.63
-34.096389,24.439167,08-11-2011,1.1,21.6,152.0,9.6,1.87,25.859999,17.699999
-32.99163889,27.64002778,30-06-2011,5.7,113.10000000000001,131.2,62.2,3.23,24.21,15.83
-32.99163889,27.64002778,10-02-2011,5.7,113.10000000000001,131.2,62.2,3.23,24.21,15.83
-32.00055556,28.58166667,08-05-2013,9.0,179.10000000000002,126.1,48.600002,-1.4399999,25.119999,15.53
-32.99163889,27.64002778,05-05-2014,5.5,109.30000000000001,132.5,9.900001,-1.5699999,25.23,16.69
-33.731111,24.618333,26-02-2014,2.8000000000000003,56.800000000000004,158.6,3.9,-0.75,26.75,15.259999
-31.903056,25.482222,08-03-2011,2.7,55.0,188.7,0.1,1.01,28.63,12.099999
-33.202778,24.235556,30-05-2011,3.0,59.800000000000004,183.90001,0.2,1.48,28.189999,13.0
-32.99163889,27.64002778,13-02-2015,1.1,21.5,158.40001,12.0,-2.24,27.39,17.869999
-32.515278,28.015556,22-04-2015,1.2000000000000002,24.6,159.40001,4.2000003,-2.51,28.05,17.789999
-34.096389,24.439167,26-03-2013,1.6,32.4,135.40001,16.2,-1.48,23.33,15.63
-32.08639,25.57556,06-12-2013,1.4000000000000001,27.700000000000003,198.8,0.1,-1.1,32.44,15.73
-31.905,25.43,29-04-2014,2.4000000000000004,47.400000000000006,188.0,0.1,1.1899999,30.289999,13.389999
-32.043333,27.822778,11-04-2011,5.0,100.9,141.1,3.6000001,1.37,25.519999,13.679999
-32.043333,27.822778,19-11-2012,2.8000000000000003,56.7,159.7,2.1000001,-1.3,28.0,16.039999
-32.605278,25.885,28-02-2014,3.3000000000000003,65.3,169.7,0.3,1.09,29.41,13.9
-33.001667,25.161389,29-01-2014,1.5,30.3,191.2,0.1,0.45999998,32.16,16.26
-33.18536111,27.39075,16-01-2015,0.9,17.5,161.90001,11.7,-1.67,27.83,18.21
-32.99163889,27.64002778,06-05-2011,5.7,113.10000000000001,131.2,62.2,3.23,24.21,15.83
-32.08639,25.57556,15-08-2014,1.1,21.400000000000002,197.90001,0.1,0.57,32.25,14.78
-32.605278,25.885,28-05-2013,3.3000000000000003,66.60000000000001,172.7,0.3,-0.84999996,28.89,13.71
-33.731111,24.618333,09-04-2015,0.5,10.100000000000001,173.6,6.0,-0.78,28.56,16.39
-32.99163889,27.64002778,05-12-2013,2.5,49.400000000000006,162.40001,6.0,-2.05,27.98,18.71
-32.08639,25.57556,08-11-2012,1.0,20.400000000000002,206.8,0.1,-0.56,31.5,14.69
-32.99163889,27.64002778,16-01-2015,1.1,21.5,158.40001,12.0,-2.24,27.39,17.869999
-32.579167,27.366667,09-03-2011,5.7,113.30000000000001,135.7,14.900001,2.29,23.8,12.36
-32.802778,27.856389,02-10-2014,1.2000000000000002,23.1,152.0,6.9,-2.3899999,27.07,17.5
-32.99163889,27.64002778,07-03-2013,6.7,133.6,133.7,6.4,-1.64,24.88,16.39
-32.99163889,27.64002778,05-04-2012,3.4000000000000004,67.3,132.90001,26.2,1.5699999,25.609999,17.02
-32.99163889,27.64002778,26-07-2012,2.5,49.900000000000006,150.3,20.300001,0.96999997,26.5,17.91
-32.605278,25.885,06-11-2014,1.1,22.0,186.3,0.3,-0.45999998,31.73,15.11
-32.605278,25.885,30-01-2014,3.3000000000000003,65.3,169.7,0.3,1.09,29.41,13.9
-32.605278,25.885,16-08-2012,1.0,20.5,192.8,0.3,-1.16,30.98,15.139999
-34.096389,24.439167,05-02-2014,3.4000000000000004,68.10000000000001,134.2,9.400001,-1.2099999,23.5,15.429999
-32.99163889,27.64002778,07-02-2014,5.5,109.30000000000001,132.5,9.900001,-1.5699999,25.23,16.69
-33.094444,25.012778,08-10-2014,0.8,16.3,207.0,0.1,-0.29999998,34.23,18.27
-32.043333,27.822778,09-05-2011,5.0,100.9,141.1,3.6000001,1.37,25.519999,13.679999
-34.096389,24.439167,16-09-2015,0.6000000000000001,12.600000000000001,150.7,13.6,0.88,25.3,16.66
-33.001667,25.161389,05-02-2015,0.2,4.9,214.40001,0.1,-0.71999997,34.28,17.46
-32.605278,25.885,15-07-2013,1.3,26.700000000000003,189.40001,0.3,-1.13,32.079998,16.109999
-32.043333,27.822778,04-06-2012,4.2,84.10000000000001,139.7,2.2,-0.84,26.47,14.599999
-32.515278,28.015556,13-01-2014,6.2,124.60000000000001,131.8,4.9,-1.4399999,25.73,16.59
-32.99163889,27.64002778,30-05-2013,6.7,133.6,133.7,6.4,-1.64,24.88,16.39
-32.08639,25.57556,09-04-2015,0.4,8.1,213.6,0.1,-1.5899999,32.36,14.49
-33.731111,24.618333,24-04-2014,2.8000000000000003,56.800000000000004,158.6,3.9,-0.75,26.75,15.259999
-32.00055556,28.58166667,09-04-2014,6.800000000000001,135.4,129.1,5.7000003,-1.3199999,25.689999,15.75
-32.08639,25.57556,08-05-2015,0.4,8.1,213.6,0.1,-1.5899999,32.36,14.49
-32.605278,25.885,08-11-2013,1.3,26.700000000000003,189.40001,0.3,-1.13,32.079998,16.109999
-33.731111,24.618333,08-03-2015,0.5,10.100000000000001,173.6,6.0,-0.78,28.56,16.39
-32.99163889,27.64002778,27-05-2014,5.5,109.30000000000001,132.5,9.900001,-1.5699999,25.23,16.69
-32.515278,28.015556,06-06-2011,5.800000000000001,115.7,131.2,37.3,2.76,24.71,15.75
-32.605278,25.885,19-06-2013,3.3000000000000003,66.60000000000001,172.7,0.3,-0.84999996,28.89,13.71
-32.043333,27.822778,21-10-2013,2.7,54.5,164.90001,1.5,-1.79,29.26,16.88
-31.905,25.43,10-09-2013,1.4000000000000001,28.5,198.7,0.1,-1.1,32.55,15.54
-32.99163889,27.64002778,24-01-2012,3.4000000000000004,67.3,132.90001,26.2,1.5699999,25.609999,17.02
-32.043333,27.822778,07-04-2014,5.4,108.80000000000001,141.1,5.2000003,-1.17,26.56,14.509999
-32.00055556,28.58166667,06-07-2011,5.2,103.80000000000001,127.200005,21.2,2.59,24.8,15.03
-33.18536111,27.39075,28-09-2015,0.9,17.5,161.90001,11.7,-1.67,27.83,18.21
-32.605278,25.885,10-09-2013,1.3,26.700000000000003,189.40001,0.3,-1.13,32.079998,16.109999
-31.905,25.43,14-08-2013,1.4000000000000001,28.5,198.7,0.1,-1.1,32.55,15.54
-33.18536111,27.39075,22-07-2014,1.0,20.3,159.40001,8.7,-2.19,27.82,18.31
-32.043333,27.822778,07-05-2012,4.2,84.10000000000001,139.7,2.2,-0.84,26.47,14.599999
-32.08639,25.57556,19-07-2012,1.0,20.400000000000002,206.8,0.1,-0.56,31.5,14.69
-33.001667,25.161389,17-09-2014,0.8,15.9,204.2,0.1,-0.32,33.829998,17.52
-31.905,25.43,06-07-2011,2.7,55.0,188.8,0.1,1.01,28.67,12.04
-32.08639,25.57556,05-03-2013,3.2,63.5,186.1,0.1,-0.85999995,29.48,13.2699995
-33.18536111,27.39075,29-10-2015,0.9,17.5,161.90001,11.7,-1.67,27.83,18.21
-32.08639,25.57556,03-12-2012,1.0,20.400000000000002,206.8,0.1,-0.56,31.5,14.69
-32.99163889,27.64002778,31-05-2012,3.4000000000000004,67.3,132.90001,26.2,1.5699999,25.609999,17.02
-31.905,25.43,17-07-2013,1.4000000000000001,28.5,198.7,0.1,-1.1,32.55,15.54
-31.903056,25.482222,25-04-2012,2.5,50.300000000000004,173.3,0.1,0.76,29.679998,13.41
-34.096389,24.439167,25-03-2014,3.4000000000000004,68.10000000000001,134.2,9.400001,-1.2099999,23.5,15.429999
-33.094444,25.012778,23-07-2015,0.2,4.800000000000001,218.2,0.1,-0.68,34.7,18.119999
-32.802778,27.856389,01-06-2015,1.2000000000000002,23.6,155.6,11.8,-2.44,27.269999,17.71
-34.096389,24.439167,12-11-2015,0.6000000000000001,12.600000000000001,150.7,13.6,0.88,25.3,16.66
-32.99163889,27.64002778,18-11-2015,1.1,21.5,158.40001,12.0,-2.24,27.39,17.869999
-32.08639,25.57556,10-03-2011,3.0,60.1,185.90001,0.1,0.58,28.5,12.08
-33.329167,26.0775,22-07-2015,0.6000000000000001,11.600000000000001,177.6,2.7,-0.84999996,29.34,15.339999
-33.731111,24.618333,26-07-2012,1.1,22.3,169.40001,6.1,1.9799999,27.75,16.779999
-32.605278,25.885,03-12-2012,1.0,20.5,192.8,0.3,-1.16,30.98,15.139999
-33.094444,25.012778,28-05-2015,0.2,4.800000000000001,218.2,0.1,-0.68,34.7,18.119999
-34.0325,24.196389,08-11-2011,1.2000000000000002,23.8,155.1,7.5,1.78,26.34,17.119999
-32.515278,28.015556,14-05-2014,6.2,124.60000000000001,131.8,4.9,-1.4399999,25.73,16.59
-33.18536111,27.39075,20-09-2012,1.9000000000000001,38.1,153.40001,19.4,1.16,26.93,18.42
-33.329167,26.0775,28-05-2014,3.5,69.7,153.3,4.2000003,-0.83,27.24,14.24
-33.731111,24.618333,07-05-2015,0.5,10.100000000000001,173.6,6.0,-0.78,28.56,16.39
-31.905,25.43,12-03-2012,2.5,50.1,173.1,0.1,0.75,29.72,13.349999
-32.761111,26.629444,22-04-2014,4.2,84.5,153.40001,3.5,-0.89,28.65,14.0199995
-32.761111,26.629444,26-05-2014,4.2,84.5,153.40001,3.5,-0.89,28.65,14.0199995
-32.802778,27.856389,24-08-2015,1.2000000000000002,23.6,155.6,11.8,-2.44,27.269999,17.71
-32.99163889,27.64002778,24-11-2011,1.6,32.2,158.2,34.0,2.4299998,27.73,18.63
-32.579167,27.366667,27-05-2014,5.6000000000000005,111.5,135.6,5.0,-1.02,24.949999,13.299999
-32.802778,27.856389,30-10-2014,1.2000000000000002,23.1,152.0,6.9,-2.3899999,27.07,17.5
-32.99163889,27.64002778,15-11-2012,2.5,49.900000000000006,150.3,20.300001,0.96999997,26.5,17.91
-32.515278,28.015556,08-05-2013,8.0,160.8,131.8,24.300001,-1.55,25.199999,16.279999
-32.605278,25.885,10-10-2013,1.3,26.700000000000003,189.40001,0.3,-1.13,32.079998,16.109999
-32.579167,27.366667,04-03-2014,5.6000000000000005,111.5,135.6,5.0,-1.02,24.949999,13.299999
-32.515278,28.015556,19-01-2011,5.800000000000001,115.7,131.2,37.3,2.76,24.71,15.75
-32.515278,28.015556,10-04-2014,6.2,124.60000000000001,131.8,4.9,-1.4399999,25.73,16.59
-34.096389,24.439167,07-01-2014,1.4000000000000001,27.200000000000003,60.5,14.7,-1.52,19.699999,9.16
-33.18536111,27.39075,28-06-2012,2.7,53.7,136.40001,25.0,1.74,26.199999,17.48
-33.771111,25.386667,08-11-2013,1.2000000000000002,24.900000000000002,170.0,3.2,-1.1999999,29.769999,19.06
-34.096389,24.439167,09-03-2011,4.3,86.2,130.0,11.400001,2.8,22.07,14.28
-31.903056,25.482222,03-12-2012,1.0,20.8,209.2,0.1,-0.57,31.699999,14.49
-31.905,25.43,07-10-2013,1.4000000000000001,28.5,198.7,0.1,-1.1,32.55,15.54
-33.506389,26.744722,06-10-2015,0.7000000000000001,14.9,165.2,10.900001,-0.88,27.57,17.56
-33.731111,24.618333,27-03-2013,1.5,30.200000000000003,161.40001,2.4,-1.17,26.48,15.389999
-32.173889,27.3725,04-04-2013,6.4,127.4,147.6,0.5,-1.18,26.619999,13.78
-33.771111,25.386667,06-12-2013,1.2000000000000002,24.900000000000002,170.0,3.2,-1.1999999,29.769999,19.06
-33.001667,25.161389,23-07-2015,0.2,4.9,214.40001,0.1,-0.71999997,34.28,17.46
-32.579167,27.366667,07-02-2011,5.7,113.30000000000001,135.7,14.900001,2.29,23.8,12.36
-33.18536111,27.39075,10-07-2014,1.0,20.3,159.40001,8.7,-2.19,27.82,18.31
-32.802778,27.856389,04-09-2014,1.2000000000000002,23.1,152.0,6.9,-2.3899999,27.07,17.5
-32.713889,26.296667,31-01-2013,4.0,79.2,162.90001,0.4,-0.89,28.14,13.42
-32.802778,27.856389,04-05-2015,1.2000000000000002,23.6,155.6,11.8,-2.44,27.269999,17.71
-32.99163889,27.64002778,04-09-2014,1.1,22.1,156.3,9.0,-2.32,27.34,17.75
-31.905,25.43,04-03-2013,3.2,63.400000000000006,186.90001,0.1,-0.85999995,29.529999,13.17
-33.001667,25.161389,09-01-2014,1.3,25.3,117.700005,0.1,-0.82,26.9,9.61
-32.99163889,27.64002778,16-12-2015,1.1,21.5,158.40001,12.0,-2.24,27.39,17.869999
-33.329167,26.0775,06-05-2011,4.3,85.80000000000001,149.7,7.4,3.02,25.88,13.049999
-33.771111,25.386667,27-05-2015,0.5,9.4,179.8,7.4,-0.81,29.519999,17.6
-32.605278,25.885,06-11-2012,1.0,20.5,192.8,0.3,-1.16,30.98,15.139999
-33.18536111,27.39075,04-12-2012,1.9000000000000001,38.1,153.40001,19.4,1.16,26.93,18.42
-33.18536111,27.39075,15-11-2012,1.9000000000000001,38.1,153.40001,19.4,1.16,26.93,18.42
-32.043333,27.822778,13-07-2015,1.0,20.900000000000002,168.6,2.6000001,-2.77,28.99,15.71
-32.00055556,28.58166667,19-01-2011,5.2,103.80000000000001,127.200005,21.2,2.59,24.8,15.03
-33.506389,26.744722,24-06-2015,0.7000000000000001,14.9,165.2,10.900001,-0.88,27.57,17.56
-33.731111,24.618333,21-06-2012,1.3,25.1,151.7,7.1,2.73,26.939999,15.849999
-32.515278,28.015556,22-02-2012,4.2,84.0,132.0,12.900001,0.96999997,25.779999,16.69
-34.096389,24.439167,23-04-2014,3.4000000000000004,68.10000000000001,134.2,9.400001,-1.2099999,23.5,15.429999
-32.515278,28.015556,01-12-2014,1.2000000000000002,23.900000000000002,156.7,4.4,-2.34,27.869999,17.48
-32.99163889,27.64002778,16-01-2014,5.5,109.30000000000001,132.5,9.900001,-1.5699999,25.23,16.69
-33.202778,24.235556,12-09-2011,0.9,17.400000000000002,193.3,0.2,0.84,31.47,16.4
-31.905,25.43,28-12-2015,0.4,7.1000000000000005,214.2,0.1,-1.7099999,32.5,14.389999
-33.23778,26.99472,08-11-2012,1.3,26.8,168.0,14.8,1.14,28.92,18.369999
-31.905,25.43,19-05-2014,2.4000000000000004,47.400000000000006,188.0,0.1,1.1899999,30.289999,13.389999
-33.506389,26.744722,18-08-2015,0.7000000000000001,14.9,165.2,10.900001,-0.88,27.57,17.56
-33.771111,25.386667,06-12-2012,0.8,15.600000000000001,171.40001,8.1,2.22,28.68,18.09
-33.18536111,27.39075,04-09-2014,1.0,20.3,159.40001,8.7,-2.19,27.82,18.31
-32.043333,27.822778,28-09-2015,1.0,20.900000000000002,168.6,2.6000001,-2.77,28.99,15.71
-33.001667,25.161389,08-01-2015,0.8,15.3,81.200005,0.1,0.90999997,21.789999,4.7
-33.23778,26.99472,27-03-2013,4.0,79.10000000000001,152.8,4.9,-1.38,27.359999,16.699999
