Latitude,Longitude,Sample Date,platform,diff_days,collection,pixels_water,w_coastal,w_blue,w_green,w_red,w_lwir11,w_mndwi,w_clorofila,w_turbid_ndti,l_nir,l_swir16,l_swir22,l_ndvi,l_ndmi
-32.502778,19.535833,04-01-2011,landsat-7,17.0,L2,13.0,,0.09311403846153847,0.17355365384615384,0.4338411538461538,36.66047911076924,0.17962938172510765,2.6672048797723082,0.21293735537882494,0.1841772779506823,0.3226014543931051,0.21432681330300854,0.08636780428767774,-0.14434965564225133
-25.45963889,28.26430556,04-01-2011,landsat-7,4.0,L2,4.0,,0.066069375,0.086708125,0.067678125,28.59618677000003,0.08757333266703583,2.2583903112819494,-0.12442646835856006,0.16190834633179113,0.1273076827495043,0.05205993621943159,0.3843842159538534,0.06567617924527965
-27.495556,26.074722,04-01-2011,landsat-7,3.0,L2,0.0,,,,,,,,,0.18066050995274957,0.20061382929526492,0.1184406471800543,0.32081963306110467,-0.00953190625078683
-26.648056,27.089444,05-01-2011,landsat-7,2.0,L2,0.0,,,,,,,,,0.14954506187917277,0.07673957987298485,0.0053993987135645604,0.43726815456589163,0.13242252410917293
-26.970278,27.211111,05-01-2011,landsat-7,2.0,L2,458.0,,0.06283227074235807,0.08336516375545852,0.09329074235807862,23.118220148864648,0.44819985329326056,2.1099223235713125,0.05409631609577548,0.12865998102910603,0.09827990202702704,0.0290500841995842,0.38573080929848275,0.06045334436206036
-27.38972222,26.46388889,05-01-2011,landsat-7,2.0,L2,11.0,,0.066355,0.0964475,0.10417,25.699414820000037,0.21201624285324963,2.998109050835788,0.030685508576623947,0.13342509615384615,0.1084682158119658,0.036559316239316235,0.28768649267084045,0.04158015625405957
-27.044444,27.005,05-01-2011,landsat-7,2.0,L2,28.0,,0.07192589285714286,0.10178107142857142,0.11487107142857142,23.799728132857165,0.24061685863738885,3.173862953866156,0.058979963920322453,0.12248791421961203,0.2015470470724328,0.07035359628047695,0.2892561629638254,0.0006163571725154494
-30.830556,26.921389,06-01-2011,landsat-7,6.0,L2,0.0,,,,,,,,,-0.20000000000000004,-0.20000000000000004,-0.20000000000000004,0.0,0.0
-27.00222,28.76528,06-01-2011,landsat-7,6.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-27.02314,28.59389,06-01-2011,landsat-7,6.0,L2,0.0,,,,,,,,,-0.20000000000000004,-0.20000000000000004,-0.20000000000000004,0.0,0.0
-30.679722,26.7125,06-01-2011,landsat-7,1.0,L2,296.0,,0.04938440033783784,0.06520052364864865,0.08917448479729731,21.86208690702705,0.393070776274773,2.96871856898836,0.15234655104454956,-0.009430117586912059,-0.02807676408770733,-0.05817407691433765,0.2017053549854132,0.04307595502315293
-30.160091,27.40124,06-01-2011,landsat-7,6.0,L2,0.0,,,,,,,,,,,,,
-32.595833,19.009444,06-01-2011,landsat-7,19.0,L2,49.0,,0.04129566326530612,0.06637566326530613,0.05413479591836735,31.878218402857172,0.2582474533249786,2.4594913138022143,-0.12488751745993427,0.24625057943177273,0.30495390176070425,0.21197902521008405,0.3405495403250783,-0.08216621287008347
-25.99136,27.84208,10-01-2011,landsat-7,3.0,L2,4.0,,0.038638125,0.04917749999999999,0.040604375,27.220433720000017,0.05320144875742114,2.2284943272698428,-0.1021052736304142,-0.0833759765625,-0.1022820859375,-0.125522984375,0.14414168950146272,0.03751328056911613
-26.73806,27.59194,10-01-2011,landsat-7,3.0,L2,188.0,,0.06560392287234042,0.08576449468085107,0.09495666223404255,21.354656876063856,0.5702782663636529,1.9603185535616303,0.0483162732312401,-0.07203787530439765,-0.09645654383326172,-0.11727739614668385,0.16645116744548122,0.0576072920136597
-26.45,28.085833,10-01-2011,landsat-7,10.0,L2,97.0,,0.0752982474226804,0.08044840206185566,0.06475072164948453,25.236925000412388,0.07353537181588092,2.5239610520960305,-0.12076377093404532,0.1237075877654906,0.05500243637001932,0.0013980722309987678,0.33155322293209916,0.13312044201189133
-30.86013889,29.07125,10-01-2011,landsat-7,1.0,L2,429.0,,0.06262403846153847,0.09879294871794872,0.13367064102564102,29.175262300559464,0.3586396882621045,2.67407436191978,0.149285678088762,0.17926268510111432,0.15606649979364423,0.08884411514651258,0.4732800989427733,0.05159719706679826
-27.356667,27.286389,10-01-2011,landsat-7,3.0,L2,62.0,,0.08410959677419354,0.09619629032258063,0.10494616935483872,20.680934519677436,0.38720221404412036,1.673537944731395,0.04142925748806893,-0.11833575529932447,-0.12787409154437454,-0.14545187631027254,0.10946078312228576,0.02273540748644558
-27.01011111,26.69808333,11-01-2011,landsat-7,4.0,L2,920.0,,0.07168911956521738,0.09048348641304348,0.09348552989130436,24.29359062447828,0.3876124828511833,2.104951812801799,0.01367170664657278,0.27801628118781574,0.19519388336139604,0.10975127391703657,0.5691960609962767,0.1813246226621025
-25.73411,27.21422,11-01-2011,landsat-7,4.0,L2,0.0,,,,,,,,,-0.12530735143442626,-0.12385497950819672,-0.1384943762807377,0.07724558743865953,0.0013818710336601266
-26.98472222,26.63227778,11-01-2011,landsat-7,4.0,L2,2211.0,,0.06470655472636816,0.09194758706467662,0.10061287313432836,24.788086590176402,0.5423509902750477,1.3883368501991868,0.043935113098155856,0.2788714356435644,0.24074453520352035,0.15551272002200223,0.4829876880898851,0.07730695578935046
-27.398611,26.614722,11-01-2011,landsat-7,4.0,L2,175.0,,0.052621600000000004,0.0812084,0.09632098571428571,25.208860589600018,0.26614610678058814,3.6619689015111914,0.07385881701117272,0.27640627918056215,0.21911379585516916,0.13520511195807527,0.5257729195389456,0.12151545548358424
-27.671111,27.236944,11-01-2011,landsat-7,4.0,L2,7.0,,0.0807475,0.11834000000000001,0.14139285714285715,20.558224451428583,0.2843553159714675,2.523216362654682,0.08688927309219088,-0.1064460776954572,-0.12824454864496004,-0.14369768278416845,0.10350147631203609,0.041185632605344254
-29.160278,26.573333,11-01-2011,landsat-7,4.0,L2,3.0,,0.06032416666666668,0.09087666666666668,0.11424249999999998,28.04987324000001,0.1797214122262922,3.1642763702422805,0.11185117576391568,0.12678162191582004,0.14957127315802954,0.08296603133270725,0.2947213500895718,-0.04470671404621961
-34.250556,20.9925,11-01-2011,landsat-7,1.0,L2,1.0,,0.052395000000000025,0.06402750000000001,0.07637500000000003,34.627283060000025,-0.1694437057743821,1.6896327963966706,0.08794296438479103,0.05575262437215976,0.09539289763214542,0.047745101451008534,0.2159385520640851,-0.07813926356646084
-25.45963889,28.26430556,11-01-2011,landsat-7,11.0,L2,4.0,,0.066069375,0.086708125,0.067678125,28.59618677000003,0.08757333266703583,2.2583903112819494,-0.12442646835856006,0.16190834633179113,0.1273076827495043,0.05205993621943159,0.3843842159538534,0.06567617924527965
-25.81048333,27.90955222,12-01-2011,landsat-7,5.0,L2,4.0,,0.06599374999999999,0.083353125,0.088330625,25.283270885000036,0.030643740589848045,2.7395159925179104,0.025555955050850038,-0.12700188401281823,-0.1378402131920954,-0.149901633879295,0.09428953335266749,0.026571026570430614
-27.273889,28.49,12-01-2011,landsat-7,12.0,L2,0.0,,,,,,,,,-0.20000000000000004,-0.20000000000000004,-0.20000000000000004,0.0,0.0
-27.4275,28.525833,12-01-2011,landsat-7,12.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-28.883333,27.89,12-01-2011,landsat-7,12.0,L2,0.0,,,,,,,,,-0.20000000000000004,-0.20000000000000004,-0.20000000000000004,0.0,0.0
-27.00222,28.76528,13-01-2011,landsat-7,13.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-27.02314,28.59389,13-01-2011,landsat-7,13.0,L2,0.0,,,,,,,,,-0.20000000000000004,-0.20000000000000004,-0.20000000000000004,0.0,0.0
-30.534167,24.961944,13-01-2011,landsat-7,1.0,L2,0.0,,,,,,,,,-0.18072735167276527,-0.18103080763199164,-0.18376659043387347,0.014485726167716175,0.0009550617345361264
-28.460833,21.248889,13-01-2011,landsat-7,31.0,L2,1146.0,,0.09745566972076788,0.13622982984293194,0.1691681828097731,21.67353903460735,0.2198829249263896,1.8393682011766004,0.10861107961287739,0.169972997779906,0.1442576223228278,0.0904975716089152,0.23539241824395385,0.05089333409538595
-29.658056,25.973333,14-01-2011,landsat-7,7.0,L2,12.0,,0.06182749999999999,0.09309958333333335,0.1186425,30.824735810000007,0.15664342925745647,2.6496790872601466,0.11945452550091362,0.29749227447744775,0.30239057962046206,0.2085441295379538,0.40183975738433186,-0.002765000933858639
-28.760833,17.730278,16-01-2011,landsat-5,18.0,L2,2628.0,,0.06879922089041096,0.10546493531202436,0.12303402397260274,36.423336815137006,0.2678487481323312,1.7975807403648243,0.07424773224630432,0.17264639874949575,0.23338417280153292,0.20189672826744653,0.06823118353052796,-0.1526524879242714
-25.513889,31.224444,17-01-2011,landsat-5,25.0,L2,97.0,,0.06297229381443298,0.09688999999999999,0.1069209793814433,31.596027879793834,0.11235991279108645,2.0571484151078114,0.04835655693517483,0.30173023817742495,0.16686961166724196,0.07398915746174202,0.7446897514612059,0.2896030666336046
-26.861111,28.884722,17-01-2011,landsat-7,15.0,L2,0.0,,,,,,,,,0.05809109788540246,0.0031208376534788552,-0.047099549795361524,0.3254828980112914,0.10583870807856931
-31.554722,29.245556,17-01-2011,landsat-7,8.0,L2,1.0,,0.060865,0.08500999999999997,0.0896575,28.96704194000006,0.044958391208682905,2.799551473729175,0.026607545149812516,-0.07548220350690754,-0.11117869394261425,-0.13357615515409138,0.1597105544428863,0.06486122585911026
-28.058889,30.373611,17-01-2011,landsat-5,16.0,L2,4.0,,0.05955875000000002,0.09992875,0.09915187500000001,27.429787445000002,0.11695083419707687,2.4700964064847275,-0.004513392081569219,0.23607038917360665,0.19092361627162077,0.10793589205637413,0.4799685269489651,0.11380807790771671
-25.127778,27.628889,18-01-2011,landsat-7,53.0,L2,1.0,,0.07599,0.08756750000000002,0.06961,29.39087642000004,0.07476059121160356,2.4069955652643076,-0.114249086229987,0.1665845354624637,0.1258448127333057,0.0514165360846122,0.385581460518815,0.0850450314880684
-25.20639,27.558,18-01-2011,landsat-7,53.0,L2,24.0,,0.07698802083333334,0.08717104166666666,0.07396072916666667,29.068300782500007,0.08188673412769466,2.558787248730259,-0.08263911177082522,0.19794167565139267,0.13781274932614557,0.0580559995507637,0.4244197086495227,0.11627035756608715
-24.69514,27.40906,18-01-2011,landsat-7,53.0,L2,166.0,,0.06988930722891565,0.08625429216867468,0.07188289156626507,30.000272323132545,0.1739690646506399,2.41526345169056,-0.09245593308259413,0.27578746484343064,0.18783366691194506,0.0949553117079552,0.5098578840936915,0.16446583566005718
-25.681111,31.783333,18-01-2011,landsat-5,24.0,L2,35.0,,0.06224549999999999,0.10101185714285715,0.101422,11.264725729142876,0.12971721988040646,2.4149339577412863,-0.0018840816913659306,0.30291936443738265,0.23868438140979345,0.13906517261302906,0.5130818597911179,0.12243600732083366
-27.802778,28.768333,18-01-2011,landsat-7,14.0,L2,153.0,,0.06101130718954249,0.08901295751633988,0.10372581699346405,-102.01811943999998,0.1535498799248552,2.13769224961514,0.07518191746244303,0.09190854067468324,0.06926675490275201,0.006726137720926479,0.3658437140875668,0.0511398551838536
-27.398611,26.614722,18-01-2011,landsat-7,11.0,L2,175.0,,0.052621600000000004,0.0812084,0.09632098571428571,25.208860589600018,0.26614610678058814,3.6619689015111914,0.07385881701117272,0.27640627918056215,0.21911379585516916,0.13520511195807527,0.5257729195389456,0.12151545548358424
-31.104278,29.399722,18-01-2011,landsat-7,7.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-31.396,29.2651,18-01-2011,landsat-7,7.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-33.38056,19.30167,18-01-2011,landsat-7,31.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-33.31388889,19.07472222,18-01-2011,landsat-7,31.0,L2,0.0,,,,,,,,,-0.1679293565545642,-0.16850644131777626,-0.1729597426218257,0.02051750530121812,0.001889074883747114
-27.495556,26.074722,18-01-2011,landsat-7,11.0,L2,0.0,,,,,,,,,0.18066050995274957,0.20061382929526492,0.1184406471800543,0.32081963306110467,-0.00953190625078683
-24.39619444,27.08983333,19-01-2011,landsat-7,52.0,L2,131.0,,0.06676028625954197,0.0795337213740458,0.06779080152671756,31.352845991755743,0.1563231617830978,2.0274628976861,-0.08005231315499975,0.18553167036022242,0.18002997501813203,0.10253170400515754,0.36227898241011836,0.018140485366569172
-26.970278,27.211111,19-01-2011,landsat-7,12.0,L2,458.0,,0.06283227074235807,0.08336516375545852,0.09329074235807862,23.118220148864648,0.44819985329326056,2.1099223235713125,0.05409631609577548,0.12865998102910603,0.09827990202702704,0.0290500841995842,0.38573080929848275,0.06045334436206036
-26.880278,26.965,19-01-2011,landsat-7,12.0,L2,585.0,,0.07481882905982905,0.09598950427350428,0.10025097008547011,23.423819802153872,0.5049700558165169,1.4046463650664465,0.013977891144648716,0.10211549353391397,0.02784131037212985,-0.02972406439693852,0.3446385324274538,0.12196207525193115
-27.273889,28.49,19-01-2011,landsat-7,13.0,L2,256.0,,0.0698897265625,0.0841923046875,0.08167594726562499,26.09534437109377,0.20144586191234726,2.282082744363705,-0.03854702452410892,0.1549869567604667,0.08290593479752915,0.021387762868908713,0.36986319229022524,0.14301241977477602
-27.3,28.586944,19-01-2011,landsat-7,13.0,L2,138.0,,0.05850358695652173,0.0795934963768116,0.08516384057971015,-102.7556220895652,0.332018982514205,2.0803509488358003,0.019297170922080435,0.10048657730560576,0.030120099457504518,-0.02722201537070524,0.39050070666434833,0.14392709975542056
-27.044444,27.005,19-01-2011,landsat-7,12.0,L2,28.0,,0.07192589285714286,0.10178107142857142,0.11487107142857142,23.799728132857165,0.24061685863738885,3.173862953866156,0.058979963920322453,0.12248791421961203,0.2015470470724328,0.07035359628047695,0.2892561629638254,0.0006163571725154494
-30.568333,29.422778,19-01-2011,landsat-7,6.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-30.570833,29.150556,19-01-2011,landsat-7,6.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-34.031944,22.053333,19-01-2011,,,,,,,,,,,,,,,,,
-33.13083,18.86278,19-01-2011,landsat-7,32.0,L2,18.0,,0.03895055555555555,0.047252499999999996,0.050625833333333335,31.481375430000032,0.053817549201625195,2.635190371091995,0.034082098782887184,0.28002143541433816,0.35516748622864447,0.24263970581191122,0.23539173247304943,-0.10321871996202656
-33.7075,18.97444444,19-01-2011,landsat-7,32.0,L2,49.0,,0.2648830102040816,0.2773747448979592,0.23969693877551018,41.26500814448981,0.11803694187392821,1.268734876116332,0.01048426070235656,0.21458204614687962,0.20459096286843406,0.14147367199077887,0.2986186662344062,0.025679821077715385
-25.57877778,29.12747222,19-01-2011,landsat-7,13.0,L2,116.0,,0.030927931034482756,0.03989387931034482,0.03475991379310345,-16.21650108224136,0.08932907019884807,2.6790045817874404,-0.09954139667475013,0.12044777115275412,0.0959101270584895,0.038591673528298315,0.35762689863282604,0.05964800015335043
-26.006389,29.253889,20-01-2011,landsat-7,12.0,L2,0.0,,,,,,,,,-0.19979023323460968,-0.1998112989210916,-0.19983431351808756,0.00019895684026718013,9.410504716105026e-05
-27.02314,28.59389,20-01-2011,landsat-7,12.0,L2,394.0,,0.0565015038071066,0.07776598350253808,0.08413167512690356,27.1579464152792,0.3952393055636333,1.7840043430001569,0.036970514555152274,0.17808722880658437,0.13314404444444447,0.05762347654320988,0.45849373395777543,0.09496967845751869
-30.679722,26.7125,20-01-2011,landsat-7,4.0,L2,212.0,,0.07033524764150945,0.09143124999999999,0.11577225235849056,24.55441036547172,0.4465386142967296,2.547451286463068,0.10060313497058393,0.01416037434430139,-0.006988922269909396,-0.04176038825305993,0.20508738506584084,0.04618464071904495
-28.460833,21.248889,20-01-2011,landsat-7,24.0,L2,1146.0,,0.09745566972076788,0.13622982984293194,0.1691681828097731,21.67353903460735,0.2198829249263896,1.8393682011766004,0.10861107961287739,0.169972997779906,0.1442576223228278,0.0904975716089152,0.23539241824395385,0.05089333409538595
-30.77586667,29.03221667,20-01-2011,landsat-7,5.0,L2,0.0,,,,,,,,,-0.20000000000000004,-0.20000000000000004,-0.20000000000000004,0.0,0.0
-24.925278,29.324444,21-01-2011,landsat-7,11.0,L2,14.0,,0.03225910714285714,0.048792499999999996,0.05180178571428571,30.443138291428593,0.2657098990893917,2.149538159676209,-0.024372673663348794,0.11610713914718943,0.063831956731172,0.004760913127251403,0.4462747518818521,0.12339105991942734
-28.460833,21.248889,21-01-2011,landsat-7,23.0,L2,1146.0,,0.09745566972076788,0.13622982984293194,0.1691681828097731,21.67353903460735,0.2198829249263896,1.8393682011766004,0.10861107961287739,0.169972997779906,0.1442576223228278,0.0904975716089152,0.23539241824395385,0.05089333409538595
-24.679167,30.8025,24-01-2011,landsat-5,9.0,L2,0.0,,,,,,,,,,,,,
-25.99136,27.84208,24-01-2011,landsat-7,8.0,L2,49.0,,0.13435061224489794,0.12728816326530612,0.10174010204081632,26.905069058367353,0.08877051370551349,1.7768257320307894,-0.11218610477216084,-0.19375571479713602,-0.19514609248210021,-0.1961296079952267,0.0046854600691910876,0.002382684800234063
-25.49037,30.6986,24-01-2011,landsat-5,9.0,L2,0.0,,,,,,,,,,,,,
-26.970278,27.211111,24-01-2011,landsat-7,17.0,L2,458.0,,0.06283227074235807,0.08336516375545852,0.09329074235807862,23.118220148864648,0.44819985329326056,2.1099223235713125,0.05409631609577548,0.12865998102910603,0.09827990202702704,0.0290500841995842,0.38573080929848275,0.06045334436206036
-27.671111,27.236944,24-01-2011,landsat-7,8.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-27.356667,27.286389,24-01-2011,landsat-7,8.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-27.01011111,26.69808333,25-01-2011,landsat-7,18.0,L2,920.0,,0.07168911956521738,0.09048348641304348,0.09348552989130436,24.29359062447828,0.3876124828511833,2.104951812801799,0.01367170664657278,0.27801628118781574,0.19519388336139604,0.10975127391703657,0.5691960609962767,0.1813246226621025
-26.98472222,26.63227778,25-01-2011,landsat-7,18.0,L2,2211.0,,0.06470655472636816,0.09194758706467662,0.10061287313432836,24.788086590176402,0.5423509902750477,1.3883368501991868,0.043935113098155856,0.2788714356435644,0.24074453520352035,0.15551272002200223,0.4829876880898851,0.07730695578935046
-27.398611,26.614722,25-01-2011,landsat-7,18.0,L2,175.0,,0.052621600000000004,0.0812084,0.09632098571428571,25.208860589600018,0.26614610678058814,3.6619689015111914,0.07385881701117272,0.27640627918056215,0.21911379585516916,0.13520511195807527,0.5257729195389456,0.12151545548358424
-33.818056,19.694722,25-01-2011,landsat-7,3.0,L2,91.0,,0.03819865384615384,0.04798532967032966,0.04198489010989011,26.804148932527493,0.15441372128779896,1.5883687792913417,-0.08093451394259338,0.1212204047217538,0.1434391437806151,0.0899559455552879,0.24591478500498032,-0.04926083695823879
-25.45963889,28.26430556,25-01-2011,landsat-7,7.0,L2,14.0,,0.04889267857142857,0.06669107142857142,0.05972767857142857,29.065920375714303,0.13950152146593026,2.792395646683984,-0.05279237396265502,0.16721949457681365,0.11160616242887625,0.04208139735953058,0.44831381844765594,0.11645635652578148
-33.897778,20.012778,25-01-2011,landsat-7,3.0,L2,12.0,,0.03749229166666666,0.053641666666666664,0.054063333333333324,29.838921875000015,0.036696776668431956,1.890975626414406,-0.0008698870697103301,0.17945061567326995,0.17982077013701023,0.11221896893271664,0.3518134090099466,-0.00609353559943476
-25.81048333,27.90955222,26-01-2011,landsat-7,6.0,L2,73.0,,0.044453150684931504,0.05659948630136986,0.04816376712328767,30.028969249589053,0.06564063483714201,2.829381760568865,-0.09493023965907155,0.11656715460526318,0.06651693347953216,0.011031803728070177,0.4074078184852522,0.11536372778856667
-34.065833,20.404167,26-01-2011,landsat-7,14.0,L2,69.0,,0.017884891304347825,0.02007891304347826,0.020530072463768114,30.47116888608698,-0.04196243761601137,1.8966138634675003,0.012832780067250922,0.18404432484969943,0.23939742044088178,0.16053071603206412,0.31351867944410183,-0.09388102096989712
-24.058889,31.237222,26-01-2011,landsat-5,7.0,L2,0.0,,,,,,,,,0.35991528658976213,0.2707266798846431,0.14331802992069215,0.5295392770095125,0.1445551569237316
-26.648056,27.089444,26-01-2011,landsat-7,19.0,L2,0.0,,,,,,,,,0.14954506187917277,0.07673957987298485,0.0053993987135645604,0.43726815456589163,0.13242252410917293
-26.880278,26.965,26-01-2011,landsat-7,19.0,L2,585.0,,0.07481882905982905,0.09598950427350428,0.10025097008547011,23.423819802153872,0.5049700558165169,1.4046463650664465,0.013977891144648716,0.10211549353391397,0.02784131037212985,-0.02972406439693852,0.3446385324274538,0.12196207525193115
-27.273889,28.49,26-01-2011,landsat-7,6.0,L2,256.0,,0.0698897265625,0.0841923046875,0.08167594726562499,26.09534437109377,0.20144586191234726,2.282082744363705,-0.03854702452410892,0.1549869567604667,0.08290593479752915,0.021387762868908713,0.36986319229022524,0.14301241977477602
-27.044444,27.005,26-01-2011,landsat-7,19.0,L2,28.0,,0.07192589285714286,0.10178107142857142,0.11487107142857142,23.799728132857165,0.24061685863738885,3.173862953866156,0.058979963920322453,0.12248791421961203,0.2015470470724328,0.07035359628047695,0.2892561629638254,0.0006163571725154494
-34.092222,21.295278,26-01-2011,landsat-7,59.0,L2,29.0,,0.020842068965517237,0.024913965517241378,0.029254224137931027,26.095197963448303,-0.0839671684151955,1.869687041490224,0.07984536930193468,0.17989226785714282,0.21228660180623973,0.13954291995073892,0.30880205847726117,-0.05398424722925196
-27.02314,28.59389,27-01-2011,landsat-7,5.0,L2,394.0,,0.0565015038071066,0.07776598350253808,0.08413167512690356,27.1579464152792,0.3952393055636333,1.7840043430001569,0.036970514555152274,0.17808722880658437,0.13314404444444447,0.05762347654320988,0.45849373395777543,0.09496967845751869
-26.73806,27.59194,27-01-2011,landsat-7,5.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-28.760833,17.730278,30-01-2011,landsat-5,4.0,L2,2628.0,,0.06879922089041096,0.10546493531202436,0.12303402397260274,36.423336815137006,0.2678487481323312,1.7975807403648243,0.07424773224630432,0.17264639874949575,0.23338417280153292,0.20189672826744653,0.06823118353052796,-0.1526524879242714
-26.861111,28.884722,31-01-2011,landsat-7,1.0,L2,0.0,,,,,,,,,0.05809109788540246,0.0031208376534788552,-0.047099549795361524,0.3254828980112914,0.10583870807856931
-26.73806,27.59194,31-01-2011,landsat-7,1.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-25.127778,27.628889,01-02-2011,landsat-7,39.0,L2,1.0,,0.07599,0.08756750000000002,0.06961,29.39087642000004,0.07476059121160356,2.4069955652643076,-0.114249086229987,0.1665845354624637,0.1258448127333057,0.0514165360846122,0.385581460518815,0.0850450314880684
-24.69514,27.40906,01-02-2011,landsat-7,39.0,L2,166.0,,0.06988930722891565,0.08625429216867468,0.07188289156626507,30.000272323132545,0.1739690646506399,2.41526345169056,-0.09245593308259413,0.27578746484343064,0.18783366691194506,0.0949553117079552,0.5098578840936915,0.16446583566005718
-27.363611,31.783333,01-02-2011,landsat-5,3.0,L2,0.0,,,,,,,,,-0.19949347959901514,-0.19964310939148788,-0.19972676691288546,0.0005456025672609593,0.0002873706751548899
-27.802778,28.768333,01-02-2011,landsat-7,0.0,L2,153.0,,0.06101130718954249,0.08901295751633988,0.10372581699346405,-102.01811943999998,0.1535498799248552,2.13769224961514,0.07518191746244303,0.09190854067468324,0.06926675490275201,0.006726137720926479,0.3658437140875668,0.0511398551838536
-29.160278,26.573333,01-02-2011,landsat-5,15.0,L2,0.0,,,,,,,,,0.24677869957748724,0.25767706752232145,0.15819702327806123,0.4343009670057449,-0.018081704726270718
-34.329722,18.990278,01-02-2011,landsat-7,29.0,L2,0.0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-25.20639,27.558,02-02-2011,landsat-7,38.0,L2,24.0,,0.07698802083333334,0.08717104166666666,0.07396072916666667,29.068300782500007,0.08188673412769466,2.558787248730259,-0.08263911177082522,0.19794167565139267,0.13781274932614557,0.0580559995507637,0.4244197086495227,0.11627035756608715
