Latitude,Longitude,Sample Date,nir,green,swir16,swir22,coastal,blue,red,lwir11,NDMI,MNDWI,Clorfilia,Turbidity,NDTI,NDVI
-33.731111,24.618333,26-02-2014,17188.5,12645.0,16404.0,15498.0,,12006.0,12968.5,,0.0233534271042642,-0.1294020448208195,1.053223388405847,1.080168249308729,0.0126300583676576,0.1399343436018167
-31.903056,25.482222,08-03-2011,15608.5,10155.0,12601.5,10235.0,,9004.5,10177.0,,0.1065934065934062,-0.1075077450398782,1.1277694487090288,1.1302126715420568,0.0010820381664371,0.2106416396812153
-33.202778,24.235556,30-05-2011,,,,,,,,,,,,,,
-32.99163889,27.64002778,13-02-2015,21308.0,13553.0,18512.5,16452.0,10092.0,11216.0,13615.0,43772.5,0.0702025338707448,-0.1546677893686356,1.2083630528817404,1.2138908702854494,0.0022820965842167,0.22028462617759
-32.515278,28.015556,22-04-2015,21142.5,15213.0,16622.5,13443.5,14059.5,13990.0,15787.5,39125.5,0.119687541374288,-0.0442744734651566,1.087419585518156,1.1284846319799142,0.0185319591619489,0.1450040617384236
-34.096389,24.439167,26-03-2013,14674.5,8314.5,10675.5,8903.5,,7868.5,8201.5,,0.1577514792899402,-0.1243285939968397,1.056681705634727,1.0423206457122514,-0.0068418503269556,0.2829603077461082
-32.08639,25.57556,06-12-2013,16012.0,10869.0,13317.0,10685.5,8963.0,9316.0,11529.0,45268.0,0.0918885744484977,-0.1012155792607289,1.1667024475023189,1.23754830409313,0.0294669166889899,0.162775498347917
-31.905,25.43,29-04-2014,12888.0,9263.5,11584.0,10126.0,7743.0,8207.0,9411.0,41242.5,0.053285387381497,-0.1113083103489621,1.1287315707104546,1.1467040332424394,0.0078984711772737,0.1559262747208388
-32.043333,27.822778,11-04-2011,13489.5,9356.5,11504.5,9696.5,,8439.0,9802.0,,0.0794190605745375,-0.1029672594794108,1.1087214125896314,1.161512027591409,0.023253386225435,0.1583195586372704
-32.043333,27.822778,19-11-2012,,,,,,,,,,,,,,
-32.605278,25.885,28-02-2014,16734.5,9950.0,14409.5,11808.0,8029.0,8548.0,10198.5,47126.0,0.0746532237349085,-0.1830702600628084,1.1640149743629855,1.1930861021121666,0.0123334243243913,0.2426762707459241
-33.001667,25.161389,29-01-2014,19674.5,15319.0,19860.5,17935.0,,14215.0,16002.5,,-0.0047046920450233,-0.1290950695717672,1.077664439072916,1.1257474499768907,0.0218220711013201,0.1029234520839753
-33.18536111,27.39075,16-01-2015,18455.0,9633.0,13263.5,9981.5,8186.5,8525.0,9529.5,48168.5,0.163674196446868,-0.1585613521717286,1.1299706745868034,1.1178299121234605,-0.0054011741682974,0.318944415658667
-32.99163889,27.64002778,06-05-2011,13294.0,8682.0,10771.5,8894.0,0.1048181006004446,-0.1074099776389847,,,,,,,,
-32.08639,25.57556,15-08-2014,13437.0,10644.5,15450.0,12653.0,8568.0,9264.5,11519.5,43369.0,-0.0696853255789799,-0.1841575810994647,1.1489556911788494,1.243402234435366,0.0394784334957587,0.0768336906216814
-32.605278,25.885,28-05-2013,15063.0,9381.5,13477.0,11333.5,7860.0,8139.5,9523.0,41560.0,0.0555711282410649,-0.1791674869304627,1.1525892254823944,1.1699735857010811,0.0074849903462138,0.2253314894655486
-33.731111,24.618333,09-04-2015,14468.5,8885.5,10462.5,8944.0,7784.0,8124.5,8861.0,43909.5,0.1606834864225255,-0.0815071325201567,1.093667302703237,1.0906517325143024,-0.0013805539120389,0.2403609164362706
-32.99163889,27.64002778,05-12-2013,6281.0,4829.5,5173.5,4286.5,,4221.0,4684.5,,0.0966868916146484,-0.0343896830950711,1.144160151722838,1.1098081024454158,-0.0152406979188562,0.1455929962154015
-32.08639,25.57556,08-11-2012,16162.0,10654.0,14157.0,11210.5,,9362.0,11164.5,,0.06613014941126,-0.1411873765668448,1.1380046999504594,1.1925336467566974,0.0233975754520245,0.1828810861251891
-32.99163889,27.64002778,16-01-2015,17235.5,9532.5,14277.5,10850.0,8056.0,8323.0,9191.0,48188.5,0.0938660235458379,-0.1992860142797136,1.145320197144335,1.1042893188552565,-0.0182391112772717,0.304410345675741
-32.579167,27.366667,09-03-2011,23845.5,17342.0,21040.0,18476.5,,16839.5,17889.0,,0.0625034810796358,-0.0963472461049447,1.0298405535606134,1.0623237032978383,0.0155260991740228,0.1427236459044671
-32.802778,27.856389,02-10-2014,14831.0,9084.5,13506.5,10759.5,8335.5,8432.0,8850.5,43946.5,0.0467401852668723,-0.1957416670355442,1.0773837761910816,1.0496323530411764,-0.0130471145804292,0.2525389016743016
-32.99163889,27.64002778,07-03-2013,17203.5,9672.5,13231.5,10301.0,,8498.0,9389.5,,0.1305076392311479,-0.1553877052043304,1.1382089904506707,1.1049070370498706,-0.0148462910502569,0.2938367239499105
-32.99163889,27.64002778,05-04-2012,16457.0,9438.0,12484.5,9881.0,0.1372596444551941,-0.1389668149161813,,,,,,,,
-32.99163889,27.64002778,26-07-2012,13229.0,8908.0,11736.5,9225.0,,8318.0,9005.0,,0.0597824998497924,-0.1370098573469925,1.0709305122423418,1.082591969323371,0.0054150616870429,0.1899793109651876
-32.605278,25.885,06-11-2014,14488.0,10149.0,14249.0,12456.0,7828.5,8519.5,10622.5,44022.0,0.0083168041201238,-0.1680465611935397,1.1912670932392688,1.2468454722521216,0.022795657511494,0.1539395870253473
-32.605278,25.885,30-01-2014,26138.5,22322.0,24342.0,21284.5,20389.5,20396.0,22722.5,36285.0,0.0355879993264725,-0.0432881878964511,1.0944302805471464,1.11406648372424,0.0088912075836117,0.0699126092384517
-32.605278,25.885,16-08-2012,14177.0,10290.0,14948.0,13164.5,,9317.0,10931.5,,-0.0264721030042917,-0.184562960614945,1.1044327574253192,1.1732853923936568,0.0302287774191266,0.1292590158711188
-34.096389,24.439167,05-02-2014,24519.5,20289.5,22043.5,19666.0,,19615.5,20503.5,,0.053175267916586,-0.0414333971133629,1.0343605822926538,1.0452703220392827,0.0052459980879072,0.0891988539191078
-32.99163889,27.64002778,07-02-2014,16829.0,9493.0,13121.0,10249.5,7657.0,8024.0,9168.5,46423.5,0.1238063439065104,-0.1604315910497914,1.183075772781954,1.142634596311366,-0.0173887415266724,0.2946629483604182
-33.094444,25.012778,08-10-2014,14706.0,10371.5,14302.0,12403.0,8855.0,9213.5,10950.5,46081.5,0.013927192498621,-0.1593004640606312,1.1256851360418243,1.1885277040127369,0.0271550511209078,0.1463761619862407
-32.043333,27.822778,09-05-2011,13707.0,9782.0,11963.5,10077.0,,8900.0,10262.0,,0.0679184277672812,-0.1003196063553374,1.0991011236955055,1.1530337079651685,0.0239473159050088,0.1437273144478278
-34.096389,24.439167,16-09-2015,14387.0,8290.5,10457.5,8849.5,0.1581637787035359,-0.1155856624706629,,,,,,,,
-33.001667,25.161389,05-02-2015,13800.0,10931.0,17729.0,15495.5,,9675.0,11988.5,,-0.1246154334105105,-0.237194696441032,1.1298191215470283,1.2391214471284238,0.0461397499945459,0.0702444888225369
-32.605278,25.885,15-07-2013,14264.0,9698.5,13676.5,11753.0,7934.0,8368.5,10342.0,41817.5,0.0210268248599702,-0.1701818181818174,1.1589293183768716,1.2358248193627113,0.0321099772959754,0.1593920182069407
-32.043333,27.822778,04-06-2012,12183.0,9605.5,12027.0,10416.0,,8942.5,10007.5,,0.006443618339529,-0.1119380561654912,1.074140341167934,1.1190942131276769,0.0204966093917298,0.0980374484576729
-32.515278,28.015556,13-01-2014,20030.0,9952.0,11816.0,8955.0,8174.5,8462.5,10089.5,46423.0,0.2579287822646478,-0.0856302829841966,1.1760118169389957,1.1922599705579024,0.0068607639148765,0.3300353591527073
-32.99163889,27.64002778,30-05-2013,16178.5,9203.0,12425.5,10140.5,8007.0,8203.5,9225.0,41229.0,0.1312054258145709,-0.1489932265298095,1.1218382398757054,1.124520022041854,0.0011938354677664,0.2737221249040475
-32.08639,25.57556,09-04-2015,15629.0,10259.5,12621.0,10268.0,8573.5,8885.5,10783.0,44305.0,0.1064778761061943,-0.1032101571206918,1.1546339542950368,1.213550166100788,0.0248782226446476,0.1834772073300008
-33.731111,24.618333,24-04-2014,15315.0,8735.0,11011.0,9173.0,7499.5,7835.5,8466.0,43806.0,0.1634885664362221,-0.1152638509065121,1.1147980346861783,1.0804671049433412,-0.0156386256612986,0.288003027627096
-32.00055556,28.58166667,09-04-2014,10256.5,10433.0,8827.0,8500.0,,8981.0,10545.0,,0.0749076427280107,0.0833852544132913,1.1616746465758936,1.174145418204888,0.0053389264944227,-0.0138691921255678
-32.08639,25.57556,08-05-2015,15102.5,10614.5,12660.0,10524.0,,9570.5,11156.0,,0.087978388113462,-0.0878858836924527,1.1090852098591557,1.165665325840557,0.0248731081050043,0.1502941904526147
-32.605278,25.885,08-11-2013,15842.0,10710.5,15128.0,13222.0,,9424.5,11137.0,,0.0230545689376815,-0.1709658068386316,1.1364528623208074,1.1817072524741312,0.0195216844032497,0.1743948997368317
-33.731111,24.618333,08-03-2015,11480.5,8483.0,9524.0,8344.0,,8060.0,8395.0,,0.0931467066580966,-0.0578108513355914,1.0524813896781635,1.0415632755342432,-0.00521388790141,0.1552413775754061
-32.99163889,27.64002778,27-05-2014,16464.5,9282.0,12373.0,9781.0,7959.5,8308.5,9225.0,41039.5,0.1418812310359769,-0.1427383975987063,1.1171691642090449,1.110308720085557,-0.00307991570757,0.2818077424628729
-32.515278,28.015556,06-06-2011,12269.0,9291.0,10075.0,8627.0,,8471.5,10028.5,,0.0981919083422838,-0.0404833212847256,1.0967361153098212,1.1837927168561826,0.0381738657832757,0.1004821168292405
-32.605278,25.885,19-06-2013,14411.0,9949.0,13624.0,11672.5,,9014.5,10351.5,,0.0280720527911538,-0.1558986976625794,1.103666315480775,1.1483166011316712,0.0198270978547325,0.1639374053508322
-32.043333,27.822778,21-10-2013,14253.0,10715.5,13934.0,11753.0,,9586.0,11418.5,,0.0113172739206016,-0.1305705998093262,1.1178280827204885,1.1911641978884415,0.0317610915333874,0.1104142726369705
-31.905,25.43,10-09-2013,12732.0,9729.5,13825.0,11978.0,8064.5,8542.0,10034.0,45761.0,-0.0411567571638361,-0.1738733575325302,1.1390189652135565,1.1746663545837277,0.0154071900220101,0.1185100588597025
-32.99163889,27.64002778,24-01-2012,,,,,,,,,,,,,,
-32.043333,27.822778,07-04-2014,13491.5,9234.5,11029.0,9418.5,,8453.0,9142.5,,0.1004261740176582,-0.0885582451205364,1.092452383869076,1.081568673943606,-0.0050062578222778,0.1921445612794902
-32.00055556,28.58166667,06-07-2011,10754.0,11229.0,9285.5,8738.5,,9954.0,11769.0,,0.0732802714638585,0.0947378683370294,1.1280892104676914,1.1823387583881253,0.0234803026350116,-0.0450650446210538
-33.18536111,27.39075,28-09-2015,17458.5,9241.5,12037.0,9584.5,7944.5,8215.0,8732.0,43785.0,0.183807699479581,-0.1313767417816099,1.124954351895496,1.0629336580427875,-0.0283472890644558,0.3331933334606047
-32.605278,25.885,10-09-2013,14749.0,10455.5,16345.0,14205.0,8584.0,9100.0,11474.0,46334.5,-0.0513282305267895,-0.2197533628103945,1.148956044056044,1.2608791209791208,0.0464442873754529,0.1248903634214234
-31.905,25.43,14-08-2013,11823.0,9504.0,12698.5,11098.0,7829.0,8289.5,9887.0,41152.0,-0.0357033623554838,-0.1438801936718831,1.1465106460979493,1.1927136740248447,0.0197514310762723,0.0891754951635187
-33.18536111,27.39075,22-07-2014,16417.5,9021.5,11667.0,9594.0,7670.0,7999.0,8791.0,41498.0,0.16915024301661,-0.1278729729076534,1.12782847865982,1.0990123766470683,-0.0129403508771929,0.3025368427316171
-32.043333,27.822778,07-05-2012,,,,,,,,,,,,,,
-32.08639,25.57556,19-07-2012,12863.5,10468.0,12101.5,10620.0,,9223.0,11732.5,,0.0305227318245542,-0.0723764372272311,1.1349886155179767,1.2720915104545485,0.0569581766176435,0.0459830866807609
-33.001667,25.161389,17-09-2014,13075.5,10164.0,16105.5,14226.0,8813.5,9170.0,10998.5,44278.5,-0.1038346869538394,-0.226174841546279,1.1083969466648855,1.199400218202508,0.0394329592439454,0.0862756500789229
-31.905,25.43,06-07-2011,13018.5,10954.0,13163.5,12073.5,,10232.0,11017.5,,-0.0055381559850278,-0.0916139732559341,1.0705629398967162,1.0767689602250978,0.0028901076394419,0.0832501248127804
-32.08639,25.57556,05-03-2013,15543.5,10764.0,12807.0,10273.0,,9416.0,11528.0,,0.0965238708312019,-0.0866743031691481,1.143160577840017,1.2242990655205608,0.0342723847120041,0.1483294239329178
-33.18536111,27.39075,29-10-2015,20018.0,9304.0,12432.0,9650.0,8034.5,8233.5,8805.0,45179.0,0.2337750385208005,-0.1439087228560906,1.1300176110795348,1.0694115504734742,-0.0275553592136505,0.3890295944211207
-32.08639,25.57556,03-12-2012,16162.0,10654.0,14157.0,11210.5,,9362.0,11164.5,,0.06613014941126,-0.1411873765668448,1.1380046999504594,1.1925336467566974,0.0233975754520245,0.1828810861251891
-32.99163889,27.64002778,31-05-2012,7593.0,4715.5,5605.5,5276.0,,4072.5,4670.0,,0.1505852937833833,-0.0862319542679964,1.1578882751153468,1.1467157766500309,-0.0048479036812103,0.2383592921797256
-31.905,25.43,17-07-2013,12464.0,9697.5,12935.0,11738.0,7994.0,8566.0,9876.5,41057.5,-0.0185440371668175,-0.1430465039213514,1.1320919916946766,1.1529885595209666,0.0091447838970061,0.1158210425012863
-31.903056,25.482222,25-04-2012,15469.5,9911.5,12595.5,10356.5,,9033.0,10132.0,,0.1024051309460178,-0.1192517883325182,1.097254511336577,1.1216650061887856,0.0110010726669493,0.2084838778977786
-34.096389,24.439167,25-03-2014,14744.5,8428.0,10806.5,9006.0,7781.0,7875.0,8161.0,42971.5,0.1541231262964261,-0.1236580103459922,1.0702222223222222,1.0363174604174603,-0.0160950027126408,0.2874200519525866
-33.094444,25.012778,23-07-2015,13329.0,9499.5,13145.0,11546.5,,8667.0,9891.0,,0.0069502153055828,-0.1609883194594707,1.0960539980231567,1.1412253375870198,0.0201902993734044,0.1480620155038753
-32.802778,27.856389,01-06-2015,14958.0,8634.0,11684.5,9569.0,0.1228675987613775,-0.1501341142308726,,,,,,,,
-34.096389,24.439167,12-11-2015,13052.0,8287.5,9713.5,8367.0,,7957.0,8103.0,,0.1466473391755061,-0.0792178212321533,1.0415357547814126,1.018348623953211,-0.0112565205454378,0.2339399669108947
-32.99163889,27.64002778,18-11-2015,17012.0,9354.5,13105.5,10271.5,7691.5,8056.5,9140.5,45089.5,0.1297086411554739,-0.1670080142475504,1.1611121455725997,1.1345497425439894,-0.0115706947823735,0.3009846095019585
-32.08639,25.57556,10-03-2011,14301.5,10921.0,12644.0,10433.0,,9341.0,11708.5,,0.0615130541277762,-0.0731169106726073,1.1691467723941869,1.2534525212433465,0.0347997083453013,0.0996924259900034
-33.329167,26.0775,22-07-2015,12768.5,8970.0,10912.5,9209.0,7787.5,8112.5,9267.5,40077.0,0.0783750686204126,-0.0976989815164084,1.1057010786824346,1.1423728814559322,0.0163125428375598,0.1588763840987468
-33.731111,24.618333,26-07-2012,12462.5,8451.5,10133.5,8602.0,0.1030713400601876,-0.0905030938929239,,,,,,,,
