Latitude,Longitude,Sample Date,pct_agriculture,pct_urban,pct_natural
-32.00055556,28.58166667,09-04-2014,0.8875234681686295,0.2325482164191842,89.78281276668373
-32.08639,25.57556,08-05-2015,43.109855804965065,0.180509248444435,54.52865849773833
-32.605278,25.885,08-11-2013,2.0609318996415773,1.2395459976105137,96.5779143198498
-33.731111,24.618333,08-03-2015,0.004266939750810719,0.025601638504864313,99.75038402457757
-32.99163889,27.64002778,27-05-2014,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.515278,28.015556,06-06-2011,3.19182824014101,0.014865467518953469,92.2699568901442
-32.605278,25.885,19-06-2013,2.0609318996415773,1.2395459976105137,96.5779143198498
-32.043333,27.822778,21-10-2013,5.76036866359447,8.689622802526028,83.84749957330602
-31.905,25.43,10-09-2013,47.32081618655693,1.3631687242798354,48.75685871056241
-32.99163889,27.64002778,24-01-2012,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.043333,27.822778,07-04-2014,5.76036866359447,8.689622802526028,83.84749957330602
-32.00055556,28.58166667,06-07-2011,0.8875234681686295,0.2325482164191842,89.78281276668373
-33.18536111,27.39075,28-09-2015,0.014934289127837515,1.5168970814132103,97.4099675712579
-32.605278,25.885,10-09-2013,2.0609318996415773,1.2395459976105137,96.5779143198498
-31.905,25.43,14-08-2013,47.32081618655693,1.3631687242798354,48.75685871056241
-33.18536111,27.39075,22-07-2014,0.014934289127837515,1.5168970814132103,97.4099675712579
-32.043333,27.822778,07-05-2012,5.76036866359447,8.689622802526028,83.84749957330602
-32.08639,25.57556,19-07-2012,43.109855804965065,0.180509248444435,54.52865849773833
-33.001667,25.161389,17-09-2014,,,
-31.905,25.43,06-07-2011,47.32081618655693,1.3631687242798354,48.75685871056241
-32.08639,25.57556,05-03-2013,43.109855804965065,0.180509248444435,54.52865849773833
-33.18536111,27.39075,29-10-2015,0.014934289127837515,1.5168970814132103,97.4099675712579
-32.08639,25.57556,03-12-2012,43.109855804965065,0.180509248444435,54.52865849773833
-32.99163889,27.64002778,31-05-2012,0.01911274395294018,0.1550255898405148,3.512497610907006
-31.905,25.43,17-07-2013,47.32081618655693,1.3631687242798354,48.75685871056241
-31.903056,25.482222,25-04-2012,54.2801928263501,0.14228376053855465,42.71698273482129
-34.096389,24.439167,25-03-2014,16.156767366444786,0.0,83.82829834442738
-33.094444,25.012778,23-07-2015,,,
-32.802778,27.856389,01-06-2015,0.71566607912676,0.21024018348234194,99.05285735522097
-34.096389,24.439167,12-11-2015,16.156767366444786,0.0,83.82829834442738
-32.99163889,27.64002778,18-11-2015,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.08639,25.57556,10-03-2011,43.109855804965065,0.180509248444435,54.52865849773833
-33.329167,26.0775,22-07-2015,0.0,0.5637002743484225,99.43415637860082
-33.731111,24.618333,26-07-2012,0.004266939750810719,0.025601638504864313,99.75038402457757
-32.605278,25.885,03-12-2012,2.0609318996415773,1.2395459976105137,96.5779143198498
-33.094444,25.012778,28-05-2015,,,
-34.0325,24.196389,08-11-2011,,,
-32.515278,28.015556,14-05-2014,3.19182824014101,0.014865467518953469,92.2699568901442
-33.18536111,27.39075,20-09-2012,0.014934289127837515,1.5168970814132103,97.4099675712579
-33.329167,26.0775,28-05-2014,0.0,0.5637002743484225,99.43415637860082
-33.731111,24.618333,07-05-2015,0.004266939750810719,0.025601638504864313,99.75038402457757
-31.905,25.43,12-03-2012,47.32081618655693,1.3631687242798354,48.75685871056241
-32.761111,26.629444,22-04-2014,,,
-32.761111,26.629444,26-05-2014,,,
-32.802778,27.856389,24-08-2015,0.71566607912676,0.21024018348234194,99.05285735522097
-32.99163889,27.64002778,24-11-2011,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.579167,27.366667,27-05-2014,26.513203017832648,0.38794581618655694,73.06027091906722
-32.802778,27.856389,30-10-2014,0.71566607912676,0.21024018348234194,99.05285735522097
-32.99163889,27.64002778,15-11-2012,0.01911274395294018,0.1550255898405148,3.512497610907006
-32.515278,28.015556,08-05-2013,3.19182824014101,0.014865467518953469,92.2699568901442
-32.605278,25.885,10-10-2013,2.0609318996415773,1.2395459976105137,96.5779143198498
-32.579167,27.366667,04-03-2014,26.513203017832648,0.38794581618655694,73.06027091906722
-32.515278,28.015556,19-01-2011,3.19182824014101,0.014865467518953469,92.2699568901442
-32.515278,28.015556,10-04-2014,3.19182824014101,0.014865467518953469,92.2699568901442
-34.096389,24.439167,07-01-2014,16.156767366444786,0.0,83.82829834442738
-33.18536111,27.39075,28-06-2012,0.014934289127837515,1.5168970814132103,97.4099675712579
-33.771111,25.386667,08-11-2013,3.0700631507083123,51.047533708824034,44.122290493258234
-34.096389,24.439167,09-03-2011,16.156767366444786,0.0,83.82829834442738
-31.903056,25.482222,03-12-2012,54.2801928263501,0.14228376053855465,42.71698273482129
-31.905,25.43,07-10-2013,47.32081618655693,1.3631687242798354,48.75685871056241
-33.506389,26.744722,06-10-2015,,,
-33.731111,24.618333,27-03-2013,0.004266939750810719,0.025601638504864313,99.75038402457757
-32.173889,27.3725,04-04-2013,,,
-33.771111,25.386667,06-12-2013,3.0700631507083123,51.047533708824034,44.122290493258234
-33.001667,25.161389,23-07-2015,,,
-32.579167,27.366667,07-02-2011,26.513203017832648,0.38794581618655694,73.06027091906722
-33.18536111,27.39075,10-07-2014,0.014934289127837515,1.5168970814132103,97.4099675712579
-32.802778,27.856389,04-09-2014,0.71566607912676,0.21024018348234194,99.05285735522097
-32.713889,26.296667,31-01-2013,,,
-32.802778,27.856389,04-05-2015,0.71566607912676,0.21024018348234194,99.05285735522097
-32.99163889,27.64002778,04-09-2014,0.01911274395294018,0.1550255898405148,3.512497610907006
-31.905,25.43,04-03-2013,47.32081618655693,1.3631687242798354,48.75685871056241
-33.001667,25.161389,09-01-2014,,,
-32.99163889,27.64002778,16-12-2015,0.01911274395294018,0.1550255898405148,3.512497610907006
-33.329167,26.0775,06-05-2011,0.0,0.5637002743484225,99.43415637860082
-33.771111,25.386667,27-05-2015,3.0700631507083123,51.047533708824034,44.122290493258234
-32.605278,25.885,06-11-2012,2.0609318996415773,1.2395459976105137,96.5779143198498
-33.18536111,27.39075,04-12-2012,0.014934289127837515,1.5168970814132103,97.4099675712579
-33.18536111,27.39075,15-11-2012,0.014934289127837515,1.5168970814132103,97.4099675712579
-32.043333,27.822778,13-07-2015,5.76036866359447,8.689622802526028,83.84749957330602
-32.00055556,28.58166667,19-01-2011,0.8875234681686295,0.2325482164191842,89.78281276668373
-33.506389,26.744722,24-06-2015,,,
-33.731111,24.618333,21-06-2012,0.004266939750810719,0.025601638504864313,99.75038402457757
-32.515278,28.015556,22-02-2012,3.19182824014101,0.014865467518953469,92.2699568901442
-34.096389,24.439167,23-04-2014,16.156767366444786,0.0,83.82829834442738
-32.515278,28.015556,01-12-2014,3.19182824014101,0.014865467518953469,92.2699568901442
-32.99163889,27.64002778,16-01-2014,0.01911274395294018,0.1550255898405148,3.512497610907006
-33.202778,24.235556,12-09-2011,0.006370914650980058,0.0,98.85323536282358
-31.905,25.43,28-12-2015,47.32081618655693,1.3631687242798354,48.75685871056241
-33.23778,26.99472,08-11-2012,,,
-31.905,25.43,19-05-2014,47.32081618655693,1.3631687242798354,48.75685871056241
-33.506389,26.744722,18-08-2015,,,
-33.771111,25.386667,06-12-2012,3.0700631507083123,51.047533708824034,44.122290493258234
-33.18536111,27.39075,04-09-2014,0.014934289127837515,1.5168970814132103,97.4099675712579
-32.043333,27.822778,28-09-2015,5.76036866359447,8.689622802526028,83.84749957330602
-33.001667,25.161389,08-01-2015,,,
-33.23778,26.99472,27-03-2013,,,
